team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,700,183,18,136,398,382,4232,4713,952,573,530,33,43,0.24503780718336485,0.30774179712631355,0.3931947069943289,0.7009365041206425,0.2019944833439423,0.08444727349883302,0.2836008813345924,0.312090618336887
2,670,205,13,142,390,381,4061,4527,967,540,547,23,47,0.25363211031765576,0.3173893607510058,0.4154149224328983,0.7328042831839041,0.21360724541639053,0.08614976805831677,0.2984873949579832,0.3260580673758865
4,673,204,20,150,425,409,4211,4700,964,552,552,25,35,0.24863452861553076,0.3158120574983909,0.4134409878888625,0.7292530453872534,0.2051063829787234,0.09042553191489362,0.28731582319026266,0.32286111111111115
5,630,191,15,150,409,385,4102,4601,1012,595,571,36,51,0.24037055095075574,0.3067956894655817,0.4039492930277913,0.710744982493373,0.21995218430775917,0.088893718756792,0.28091397849462363,0.3154792304328815
6,654,217,17,174,453,429,4411,4942,1143,629,563,33,35,0.24076173203355247,0.30937308556258936,0.4160054409430968,0.7253785265056862,0.2312828814245245,0.09166329421286928,0.2839782539174928,0.31962143439282803
7,616,195,14,151,422,414,3924,4451,964,560,538,26,67,0.24872579001019368,0.3197621225983532,0.42099898063200814,0.7407611032303614,0.21658054369804539,0.09481015502134352,0.291005291005291,0.33133468742947414
8,671,204,28,123,359,341,4058,4522,948,543,512,37,58,0.2528339083292262,0.31095644364616076,0.40783637259733857,0.7187928162434993,0.20964175143741706,0.07938965059708093,0.2986111111111111,0.31950712060525144
9,640,179,15,142,393,377,4098,4584,1096,514,502,32,56,0.23816495851634945,0.3026752155648906,0.3931185944363104,0.695793810001201,0.23909249563699825,0.08573298429319372,0.2883817427385892,0.3108691650230111
11,759,220,21,159,418,404,4215,4721,841,607,594,30,48,0.27497034400948994,0.3381942955179069,0.4502965599051008,0.7884908554230077,0.17814022452870154,0.08854056343994916,0.3081664098613251,0.34789610389610387
12,645,196,14,150,362,353,4080,4539,988,522,516,34,51,0.24632352941176472,0.3054066130473637,0.41151960784313724,0.716926220890501,0.2176690901079533,0.07975324961445253,0.2872983870967742,0.31841611332447983
13,680,261,27,211,479,440,4252,4854,972,677,682,39,77,0.2772812793979304,0.34758909853249476,0.5002351834430856,0.8478242819755804,0.20024721878862795,0.09868149979398434,0.31145431145431146,0.3697081946755408
14,723,208,28,130,380,368,4223,4701,1041,595,483,25,59,0.2578735496092825,0.31741573033707865,0.41273975846554584,0.7301554888026245,0.22144224633056797,0.08083386513507765,0.311667208319792,0.3254404278074866
