team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,716,189,18,142,405,388,4350,4839,987,588,543,33,44,0.24482758620689654,0.30701754385964913,0.39448275862068966,0.7015003024803388,0.20396776193428395,0.08369497830130192,0.28365089121081744,0.31210612668743515
2,688,210,13,147,394,385,4176,4648,993,556,562,24,48,0.2533524904214559,0.3160644318676535,0.4154693486590038,0.7315337805266573,0.21364027538726335,0.08476764199655766,0.2977124183006536,0.3253477228577595
4,692,213,21,155,449,433,4341,4858,990,578,576,27,37,0.24902096291177148,0.3176250778492838,0.4148813637410735,0.7325064415903573,0.20378756689995883,0.09242486620008233,0.28730995966490847,0.32441236047953703
5,652,199,16,160,418,390,4229,4739,1035,617,599,36,52,0.24284700874911327,0.3085628870382234,0.41097186096003785,0.7195347479982612,0.21840050643595696,0.08820426250263769,0.28241042345276873,0.31846887614191627
6,681,224,17,176,467,441,4540,5089,1184,644,574,35,37,0.24185022026431718,0.31039270130900437,0.4149779735682819,0.7253706748772863,0.2326586755747691,0.09176655531538613,0.2867807153965785,0.3197464872353058
7,634,206,14,155,434,426,4047,4591,998,577,552,26,72,0.24932048430936496,0.3201686265808742,0.4220410180380529,0.742209644618927,0.21738183402308864,0.09453278152907864,0.2924657534246575,0.3321835484576679
8,689,210,29,134,370,352,4183,4662,977,566,532,38,61,0.25388477169495577,0.31191461555216726,0.4140568969639015,0.7259715125160688,0.20956670956670956,0.07936507936507936,0.29839228295819936,0.322297583081571
9,657,185,16,149,402,386,4228,4725,1128,526,527,34,56,0.2381740775780511,0.30210120068610635,0.3952223273415326,0.697323528027639,0.23873015873015874,0.08507936507936507,0.28743718592964823,0.3111160714285714
11,780,226,21,161,430,416,4348,4867,874,620,599,30,49,0.2732290708371665,0.336522462562396,0.44595216191352344,0.7824746244759194,0.17957674131908774,0.08835011300595849,0.3072090936284774,0.3455882717323973
12,662,199,14,153,376,367,4186,4660,1015,527,525,34,52,0.24558050645007168,0.30548302872062666,0.40946010511227904,0.7149431338329058,0.21781115879828325,0.08068669527896996,0.286697247706422,0.3178064237982324
13,708,266,27,217,492,453,4379,4996,996,700,704,41,77,0.2781456953642384,0.3481270358306189,0.49988581868006393,0.8480128545106829,0.19935948759007205,0.09847878302642114,0.3121297162457125,0.36975797979797975
14,740,218,28,130,395,383,4353,4850,1082,605,493,27,61,0.2563749138525155,0.31643979057591626,0.40891339306225594,0.7253531836381721,0.22309278350515463,0.08144329896907217,0.31123737373737376,0.32365049751243785
