team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,913,255,28,190,502,479,5555,6173,1256,770,730,46,62,0.2495049504950495,0.30935605439947567,0.4081008100810081,0.7174568644804837,0.2034667098655435,0.08132188563097359,0.2878459687123947,0.3180496580918268
2,886,263,19,195,511,498,5396,6014,1280,734,710,34,63,0.25259451445515196,0.31543511193401785,0.41679021497405483,0.7322253269080727,0.2128367143332225,0.08496840705021616,0.29532237673830597,0.3253859122016358
4,880,269,28,205,572,551,5615,6274,1298,747,721,31,51,0.24612644701691896,0.31424895464779673,0.4135351736420303,0.727784128289827,0.20688555945170545,0.09116990755498884,0.28409365194303643,0.3224823943661972
5,863,239,22,214,533,499,5453,6108,1305,787,762,47,70,0.24536952136438658,0.31012763136084864,0.4150009169264625,0.7251285482873111,0.21365422396856582,0.08726260641781271,0.28234112032152725,0.320962102488054
6,894,289,24,238,598,567,5808,6514,1523,828,764,42,51,0.2487947658402204,0.3168424317617866,0.4297520661157025,0.7465944978774891,0.23380411421553576,0.09180227202947498,0.2951821961359746,0.3285224180581323
7,829,269,18,209,552,540,5281,5966,1272,754,721,37,82,0.2508994508615792,0.3197614991482112,0.4273811778072335,0.7471426769554448,0.21320817968488098,0.09252430439155213,0.290852228303362,0.33274410774410773
8,885,265,37,194,471,450,5371,5986,1284,748,728,50,83,0.25712157884937625,0.3143245078071962,0.42859802643827966,0.7429225342454758,0.21450050116939526,0.07868359505512863,0.30103981739792035,0.32895129324823646
9,819,248,20,201,512,489,5391,6019,1427,669,683,44,67,0.23891671304025228,0.30267361694972256,0.40419217213874975,0.7068657890884723,0.23708257185579,0.08506396411364014,0.2855266614131862,0.3139684526790185
11,956,292,27,201,540,519,5493,6149,1138,772,751,37,62,0.2687056253413435,0.33212520593080724,0.441470963043874,0.7735961689746813,0.18507074321027808,0.08781915758659944,0.3042233357193987,0.34162166584847
12,842,266,19,194,495,484,5476,6098,1378,711,695,44,71,0.2412344777209642,0.30191188694929344,0.40303140978816654,0.70494329673746,0.2259757297474582,0.08117415546080682,0.2854609929078014,0.31404362139917696
13,938,325,31,278,672,614,5603,6431,1270,891,898,53,92,0.2805639835802249,0.35461441213653605,0.4984829555595217,0.8530973676960578,0.19748095164049137,0.10449385787591355,0.31499513145082764,0.37184438855705754
14,926,287,32,187,512,495,5578,6216,1392,778,662,36,75,0.2567228397275009,0.31733594515181196,0.42022230190032267,0.7375582470521347,0.22393822393822393,0.08236808236808237,0.30855018587360594,0.32771054333764554
