team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,607,157,17,118,366,351,3700,4138,831,496,470,28,40,0.24297297297297296,0.3089887640449438,0.3902702702702703,0.6992590343152141,0.20082165297245047,0.08844852585790237,0.2810363440086362,0.3120577810148094
2,591,177,13,119,360,351,3542,3970,831,475,470,21,41,0.2540937323546019,0.3211827682895743,0.41219649915302087,0.7333792674425952,0.2093198992443325,0.0906801007556675,0.29889016456180634,0.32685638432364095
4,585,178,18,132,361,349,3682,4097,842,480,475,22,29,0.24796306355241715,0.3134071340713407,0.4136338946224878,0.7270410286938285,0.20551623138882108,0.08811325360019527,0.28608058608058606,0.3216335129838314
5,544,162,15,131,347,330,3563,3991,876,510,494,33,46,0.23912433342688746,0.30408318539183365,0.40331181588548976,0.7073950012773234,0.21949386118767225,0.08694562766224004,0.2784859018926226,0.3142804632426989
6,588,184,14,150,405,383,3867,4343,989,554,494,32,30,0.24204809930178434,0.31157063197026025,0.41324023791052494,0.7248108698807851,0.22772277227722773,0.0932535113976514,0.2847826086956522,0.31961873840445265
7,539,161,14,122,355,348,3389,3829,846,469,447,19,55,0.24668043670699322,0.31650279032686685,0.4104455591619947,0.7269483494888616,0.220945416557848,0.09271350221990075,0.29262295081967216,0.3258732616111257
8,575,180,25,107,317,303,3535,3942,830,476,448,33,48,0.2509193776520509,0.3099099099099099,0.4067892503536068,0.7166991602635167,0.21055301877219684,0.08041603247082699,0.29646522234891676,0.31849859658076035
9,555,153,13,122,350,335,3585,4020,947,454,433,28,52,0.23514644351464434,0.30103456977037596,0.3871687587168759,0.6882033284872519,0.23557213930348259,0.08706467661691543,0.28341194968553457,0.3082885
11,668,197,19,138,377,365,3715,4167,725,542,534,26,41,0.27510094212651415,0.3397280233122875,0.44979811574697176,0.7895261390592593,0.1739860811135109,0.09047276217902568,0.3071577484364142,0.3484494815529298
12,571,168,12,132,316,307,3615,4012,868,453,447,29,41,0.24426002766251728,0.30277777777777776,0.4069156293222683,0.709693407100046,0.21635094715852443,0.07876370887337986,0.2840393343419062,0.31498797595190375
13,583,230,25,178,428,397,3714,4243,863,576,579,36,60,0.2735595045772752,0.3456199138343705,0.4927302100161551,0.8383501238505255,0.20339382512373322,0.10087202451095922,0.3093392395717977,0.36567458996909913
14,636,184,24,118,334,323,3706,4129,916,538,429,23,54,0.259579060982191,0.31897612601525965,0.41770102536427417,0.7366771513795338,0.22184548316783725,0.08089125696294502,0.3131725417439703,0.32808621529469073
