team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,2,0,0,0,1,1,4,5,0,0,1,0,0,0.5,0.6,0.5,1.1,0,0.2,0.5,0.4984
2,2,0,0,0,3,3,8,11,3,1,0,0,0,0.25,0.45454545454545453,0.25,0.7045454545454546,0.2727272727272727,0.2727272727272727,0.4,0.35454545454545455
4,1,0,0,0,0,0,8,8,2,2,0,0,0,0.125,0.125,0.125,0.25,0.25,0,0.16666666666666666,0.11175
5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1,0,0,0,1,1,4,5,1,0,0,0,0,0.25,0.4,0.25,0.65,0.2,0.2,0.3333333333333333,0.3196
7,2,0,0,0,2,2,7,9,0,1,1,0,0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0,0.2222222222222222,0.2857142857142857,0.3551111111111111
8,0,0,0,0,1,1,3,4,0,1,0,0,0,0,0.25,0,0.25,0,0.25,0,0.176
9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
11,2,0,0,0,1,1,7,8,0,0,1,0,0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0.125,0.2857142857142857,0.3115
12,0,0,0,0,0,0,13,13,3,1,0,0,0,0,0,0,0,0.23076923076923078,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
14,0,0,0,0,2,2,2,5,1,0,0,0,1,0,0.5,0,0.5,0.2,0.4,0,0.4284
