team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,170,46,7,37,97,90,1009,1127,238,138,153,10,10,0.2576808721506442,0.31989247311827956,0.4271555996035679,0.7470480727218475,0.2111801242236025,0.08606921029281278,0.29973118279569894,0.3283824843610367
2,146,45,1,38,99,98,938,1059,236,135,133,7,13,0.24520255863539445,0.31513409961685823,0.4168443496801706,0.7319784492970288,0.22285174693106705,0.09348441926345609,0.28614008941877794,0.32674810606060606
4,152,55,2,32,113,111,983,1112,234,136,139,6,7,0.2451678535096643,0.32123411978221417,0.40284842319430314,0.7240825429765173,0.210431654676259,0.10161870503597123,0.28907330567081607,0.32261698283649504
5,159,44,3,36,112,106,987,1118,244,155,138,9,9,0.24518743667679838,0.3194945848375451,0.40526849037487334,0.7247630752124185,0.2182468694096601,0.1001788908765653,0.2877094972067039,0.3215202520252025
6,174,43,4,34,121,115,1023,1157,251,141,124,8,4,0.24926686217008798,0.3263888888888889,0.39882697947214074,0.7252158683610297,0.21694036300777875,0.10458081244598098,0.29624664879356566,0.32133478260869563
7,145,41,6,27,107,105,894,1023,215,135,129,6,13,0.24496644295302014,0.323733862959285,0.39485458612975394,0.718588449089039,0.2101661779081134,0.10459433040078202,0.2917933130699088,0.3237249508840865
8,158,39,6,34,82,75,986,1087,249,136,137,9,9,0.24036511156186613,0.29619312906220985,0.39553752535496955,0.6917306544171794,0.22907083716651333,0.07543698252069918,0.2851123595505618,0.30479981464318817
9,166,33,6,30,100,96,989,1113,252,134,119,7,14,0.23761375126390294,0.3056569343065693,0.3741152679474216,0.6797722022539909,0.22641509433962265,0.08984725965858041,0.28711484593837533,0.3062775768535262
11,178,56,8,38,106,102,999,1126,197,152,153,8,9,0.2802802802802803,0.3468104222821204,0.46646646646646645,0.8132768887485868,0.17495559502664298,0.0941385435168739,0.3134715025906736,0.35652236135957066
12,165,48,2,41,117,113,1023,1159,246,143,130,5,9,0.25024437927663734,0.325764192139738,0.42130987292277616,0.7470740650625142,0.21225194132873165,0.10094909404659189,0.2901484480431849,0.3314460869565217
13,169,54,3,37,127,121,970,1121,210,145,120,7,17,0.2711340206185567,0.3532608695652174,0.44742268041237115,0.8006835499775886,0.1873327386262266,0.11329170383586083,0.3095890410958904,0.3562798206278027
14,182,51,5,27,105,104,959,1096,233,149,130,8,21,0.27632950990615224,0.3451492537313433,0.424400417101147,0.7695496708324903,0.2125912408759124,0.09580291970802919,0.33663366336633666,0.34691666666666665
