team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1083,303,31,248,592,566,6583,7314,1487,938,924,55,75,0.2529241986936047,0.31217150760719226,0.4213884247303661,0.7335599323375583,0.20330872299699207,0.0809406617445994,0.2890067305731185,0.32422283280670416
2,1064,320,25,229,608,589,6383,7117,1496,874,818,42,73,0.25661914460285135,0.31935162803924355,0.42221525928246906,0.7415668873217126,0.21020092735703247,0.0854292538991148,0.2997872340425532,0.3288948779455341
4,1034,325,31,238,662,636,6646,7419,1539,879,859,42,64,0.2449593740595847,0.3115646258503401,0.4106229310863677,0.7221875569367078,0.20744035584310555,0.08923035449521499,0.28303807778456525,0.3200858148348673
5,1012,290,28,242,611,573,6405,7164,1516,912,882,56,83,0.24543325526932083,0.3086821266968326,0.4128024980483997,0.7214846247452322,0.2116136236739252,0.08528754885538806,0.28279821390601745,0.319501756358016
6,1021,333,25,271,683,650,6661,7472,1752,940,864,43,66,0.24771055397087524,0.31582509814539056,0.427263173697643,0.7430882718430336,0.23447537473233404,0.09140792291220556,0.2945951719718009,0.3278144204851752
7,978,319,19,244,647,632,6193,6997,1474,880,839,45,98,0.2518973034070725,0.3205519244734931,0.4277409979008558,0.7482929223743489,0.2106617121623553,0.09246820065742462,0.2911504424778761,0.333294776119403
8,1021,308,38,235,550,524,6316,7031,1537,885,843,56,98,0.2536415452818239,0.3108928055475296,0.4260607979734009,0.7369536035209305,0.2186033281183331,0.07822500355568197,0.2971739130434783,0.32640134400915066
9,963,309,23,237,611,582,6327,7077,1707,804,798,49,83,0.24213687371582107,0.30671246600830115,0.41062114746325273,0.7173336134715539,0.24120389995760916,0.08633601808675993,0.2921931407942238,0.31845490697344125
11,1119,329,31,234,636,609,6398,7177,1334,902,873,46,78,0.26773991872460146,0.33177966101694917,0.43857455454829636,0.7703542155652455,0.18587153406715898,0.0886164135432632,0.30332239540607053,0.34061702426027207
12,998,318,24,229,581,568,6447,7182,1648,861,831,56,85,0.24336900884132154,0.30350084697910784,0.4067007910656119,0.7102016380447198,0.22946254525201892,0.08089668615984405,0.28966709900562043,0.3160672163219676
13,1079,364,32,327,779,709,6588,7544,1491,1029,1054,59,106,0.2735276259866424,0.3475626178292486,0.4874013357619915,0.8349639535912401,0.1976405090137858,0.10326086956521739,0.30544626216607995,0.3644793621013133
14,1088,337,33,221,616,592,6577,7341,1646,910,787,49,81,0.25528356393492474,0.31690140845070425,0.4173635396077239,0.7342649480584281,0.2242201334967988,0.08391227353221632,0.3063668837991175,0.32582833264830796
