team_id,schedule_id,n_win,n_loss
1,1,4,11
1,2,7,8
1,4,4,11
1,5,6,9
1,6,4,11
1,7,7,8
1,8,3,12
1,9,8,7
1,11,6,9
1,12,4,11
1,13,5,10
1,14,6,9
2,1,6,9
2,2,8,7
2,4,5,10
2,5,9,6
2,6,6,9
2,7,6,9
2,8,7,8
2,9,6,9
2,11,8,7
2,12,6,9
2,13,8,7
2,14,6,9
4,1,9,6
4,2,10,5
4,4,11,4
4,5,11,4
4,6,8,7
4,7,9,6
4,8,9,6
4,9,9,6
4,11,9,6
4,12,9,6
4,13,10,5
4,14,10,5
5,1,7,8
5,2,12,3
5,4,10,5
5,5,10,5
5,6,7,8
5,7,8,7
5,8,9,6
5,9,8,7
5,11,7,8
5,12,10,5
5,13,9,6
5,14,9,6
6,1,7,8
6,2,10,5
6,4,8,7
6,5,9,6
6,6,7,8
6,7,9,6
6,8,8,7
6,9,8,7
6,11,8,7
6,12,7,8
6,13,9,6
6,14,8,7
7,1,5.5,9.5
7,2,9,6
7,4,7,8
7,5,6,9
7,6,6,9
7,7,7,8
7,8,7,8
7,9,9,6
7,11,9,6
7,12,7,8
7,13,9,6
7,14,6,9
8,1,5,10
8,2,9,6
8,4,7,8
8,5,7,8
8,6,7,8
8,7,8,7
8,8,6,9
8,9,9,6
8,11,7,8
8,12,6,9
8,13,7,8
8,14,8,7
9,1,4,11
9,2,8,7
9,4,5,10
9,5,8,7
9,6,3,12
9,7,5,10
9,8,5,10
9,9,5,10
9,11,6,9
9,12,3,12
9,13,8,7
9,14,4,11
11,1,5,10
11,2,13,2
11,4,9,6
11,5,10,5
11,6,9,6
11,7,8,7
11,8,8,7
11,9,6,9
11,11,8,7
11,12,6,9
11,13,10,5
11,14,11,4
12,1,7,8
12,2,11,4
12,4,8,7
12,5,7,8
12,6,9,6
12,7,9,6
12,8,10,5
12,9,9,6
12,11,9,6
12,12,8,7
12,13,10,5
12,14,12,3
13,1,10,5
13,2,12,3
13,4,7,8
13,5,11,4
13,6,7,8
13,7,8,7
13,8,11,4
13,9,12,3
13,11,8,7
13,12,8.5,6.5
13,13,11,4
13,14,10,5
14,1,2,13
14,2,9,6
14,4,3,12
14,5,5,10
14,6,2,13
14,7,5,10
14,8,3,12
14,9,7,8
14,11,3,12
14,12,3,12
14,13,5,10
14,14,5,10
