team_id,schedule_id,n_win,n_loss
1,1,7,12
1,2,10,9
1,4,6,13
1,5,8,11
1,6,7,12
1,7,10,9
1,8,4,15
1,9,10,9
1,11,9,10
1,12,6,13
1,13,8,11
1,14,9,10
2,1,7,12
2,2,9,10
2,4,6,13
2,5,9.5,9.5
2,6,9,10
2,7,7,12
2,8,7,12
2,9,7,12
2,11,9,10
2,12,6,13
2,13,11,8
2,14,7,12
4,1,11,8
4,2,12,7
4,4,13,6
4,5,13,6
4,6,11,8
4,7,11,8
4,8,11,8
4,9,12,7
4,11,10,9
4,12,10,9
4,13,13,6
4,14,12,7
5,1,11,8
5,2,15,4
5,4,13,6
5,5,13,6
5,6,10,9
5,7,11,8
5,8,11,8
5,9,11,8
5,11,10,9
5,12,12,7
5,13,12,7
5,14,13,6
6,1,10,9
6,2,13,6
6,4,11,8
6,5,12,7
6,6,10,9
6,7,12,7
6,8,10,9
6,9,11,8
6,11,11,8
6,12,9,10
6,13,13,6
6,14,11,8
7,1,8.5,10.5
7,2,12,7
7,4,10,9
7,5,8,11
7,6,9,10
7,7,11,8
7,8,9,10
7,9,11,8
7,11,11,8
7,12,7,12
7,13,12,7
7,14,8,11
8,1,8,11
8,2,12,7
8,4,10,9
8,5,8,11
8,6,10,9
8,7,11,8
8,8,7,12
8,9,11,8
8,11,9,10
8,12,6,13
8,13,10,9
8,14,10,9
9,1,6,13
9,2,10,9
9,4,6,13
9,5,8,11
9,6,5,14
9,7,7,12
9,8,6,13
9,9,7,12
9,11,8,11
9,12,3,16
9,13,10,9
9,14,5,14
11,1,5,14
11,2,13,6
11,4,10,9
11,5,10,9
11,6,9,10
11,7,8,11
11,8,8,11
11,9,6,13
11,11,8,11
11,12,6,13
11,13,11,8
11,14,12,7
12,1,8,11
12,2,13,6
12,4,10,9
12,5,8,11
12,6,11,8
12,7,10,9
12,8,11,8
12,9,11,8
12,11,10,9
12,12,9,10
12,13,13,6
12,14,13,6
13,1,13,6
13,2,16,3
13,4,11,8
13,5,14,5
13,6,10,9
13,7,12,7
13,8,13,6
13,9,15,4
13,11,11,8
13,12,10.5,8.5
13,13,14,5
13,14,13,6
14,1,4.5,14.5
14,2,11,8
14,4,4,15
14,5,6,13
14,6,5,14
14,7,6,13
14,8,4,15
14,9,8,11
14,11,4,15
14,12,4,15
14,13,8,11
14,14,6,13
