team_id,schedule_id,n_win,n_loss
1,1,5,11
1,2,7,9
1,4,4,12
1,5,6,10
1,6,4,12
1,7,7,9
1,8,3,13
1,9,8,8
1,11,7,9
1,12,4,12
1,13,5,11
1,14,7,9
2,1,7,9
2,2,8,8
2,4,5,11
2,5,9,7
2,6,6,10
2,7,7,9
2,8,7,9
2,9,6,10
2,11,9,7
2,12,6,10
2,13,8,8
2,14,7,9
4,1,10,6
4,2,11,5
4,4,12,4
4,5,12,4
4,6,9,7
4,7,10,6
4,8,10,6
4,9,10,6
4,11,10,6
4,12,10,6
4,13,11,5
4,14,11,5
5,1,8,8
5,2,12,4
5,4,10,6
5,5,10,6
5,6,7,9
5,7,8,8
5,8,9,7
5,9,8,8
5,11,8,8
5,12,10,6
5,13,9,7
5,14,10,6
6,1,8,8
6,2,11,5
6,4,9,7
6,5,10,6
6,6,8,8
6,7,10,6
6,8,9,7
6,9,8,8
6,11,9,7
6,12,7,9
6,13,10,6
6,14,9,7
7,1,6.5,9.5
7,2,10,6
7,4,8,8
7,5,7,9
7,6,6,10
7,7,8,8
7,8,8,8
7,9,9,7
7,11,10,6
7,12,7,9
7,13,9,7
7,14,7,9
8,1,6,10
8,2,10,6
8,4,8,8
8,5,7,9
8,6,7,9
8,7,9,7
8,8,7,9
8,9,9,7
8,11,8,8
8,12,6,10
8,13,7,9
8,14,9,7
9,1,5,11
9,2,8,8
9,4,5,11
9,5,8,8
9,6,3,13
9,7,6,10
9,8,6,10
9,9,5,11
9,11,7,9
9,12,3,13
9,13,8,8
9,14,5,11
11,1,5,11
11,2,13,3
11,4,9,7
11,5,10,6
11,6,9,7
11,7,8,8
11,8,8,8
11,9,6,10
11,11,8,8
11,12,6,10
11,13,10,6
11,14,12,4
12,1,7,9
12,2,11,5
12,4,8,8
12,5,7,9
12,6,9,7
12,7,9,7
12,8,10,6
12,9,9,7
12,11,9,7
12,12,8,8
12,13,10,6
12,14,12,4
13,1,11,5
13,2,13,3
13,4,8,8
13,5,12,4
13,6,7,9
13,7,9,7
13,8,12,4
13,9,12,4
13,11,9,7
13,12,8.5,7.5
13,13,11,5
13,14,11,5
14,1,3,13
14,2,10,6
14,4,4,12
14,5,6,10
14,6,3,13
14,7,6,10
14,8,4,12
14,9,7,9
14,11,4,12
14,12,4,12
14,13,6,10
14,14,6,10
