team_id,schedule_id,n_win,n_loss
1,1,6,11
1,2,8,9
1,4,5,12
1,5,7,10
1,6,5,12
1,7,8,9
1,8,3,14
1,9,8,9
1,11,7,10
1,12,5,12
1,13,6,11
1,14,7,10
2,1,7,10
2,2,8,9
2,4,5,12
2,5,10,7
2,6,7,10
2,7,7,10
2,8,7,10
2,9,6,11
2,11,9,8
2,12,6,11
2,13,9,8
2,14,7,10
4,1,11,6
4,2,11,6
4,4,12,5
4,5,13,4
4,6,10,7
4,7,10,7
4,8,10,7
4,9,10,7
4,11,10,7
4,12,10,7
4,13,12,5
4,14,11,6
5,1,9,8
5,2,13,4
5,4,11,6
5,5,11,6
5,6,8,9
5,7,9,8
5,8,9,8
5,9,9,8
5,11,8,9
5,12,11,6
5,13,10,7
5,14,11,6
6,1,9,8
6,2,12,5
6,4,10,7
6,5,11,6
6,6,9,8
6,7,11,6
6,8,9,8
6,9,9,8
6,11,10,7
6,12,8,9
6,13,11,6
6,14,10,7
7,1,7.5,9.5
7,2,10,7
7,4,9,8
7,5,8,9
7,6,7,10
7,7,9,8
7,8,8,9
7,9,9,8
7,11,10,7
7,12,7,10
7,13,10,7
7,14,7,10
8,1,7,10
8,2,10,7
8,4,9,8
8,5,8,9
8,6,8,9
8,7,10,7
8,8,7,10
8,9,9,8
8,11,8,9
8,12,6,11
8,13,8,9
8,14,9,8
9,1,5,12
9,2,8,9
9,4,5,12
9,5,8,9
9,6,3,14
9,7,6,11
9,8,6,11
9,9,5,12
9,11,7,10
9,12,3,14
9,13,8,9
9,14,5,12
11,1,5,12
11,2,13,4
11,4,9,8
11,5,10,7
11,6,9,8
11,7,8,9
11,8,8,9
11,9,6,11
11,11,8,9
11,12,6,11
11,13,11,6
11,14,12,5
12,1,8,9
12,2,12,5
12,4,9,8
12,5,8,9
12,6,10,7
12,7,10,7
12,8,11,6
12,9,10,7
12,11,10,7
12,12,9,8
12,13,11,6
12,14,13,4
13,1,12,5
13,2,14,3
13,4,9,8
13,5,13,4
13,6,8,9
13,7,10,7
13,8,12,5
13,9,13,4
13,11,9,8
13,12,9.5,7.5
13,13,12,5
13,14,11,6
14,1,3,14
14,2,10,7
14,4,4,13
14,5,6,11
14,6,4,13
14,7,6,11
14,8,4,13
14,9,7,10
14,11,4,13
14,12,4,13
14,13,7,10
14,14,6,11
