team_id,schedule_id,n_win,n_loss
1,1,7,11
1,2,9,9
1,4,5,13
1,5,8,10
1,6,6,12
1,7,9,9
1,8,3,15
1,9,9,9
1,11,8,10
1,12,6,12
1,13,7,11
1,14,8,10
2,1,7,11
2,2,9,9
2,4,5,13
2,5,9.5,8.5
2,6,8,10
2,7,7,11
2,8,7,11
2,9,7,11
2,11,9,9
2,12,6,12
2,13,10,8
2,14,7,11
4,1,11,7
4,2,11,7
4,4,12,6
4,5,13,5
4,6,10,8
4,7,10,8
4,8,10,8
4,9,11,7
4,11,10,8
4,12,10,8
4,13,12,6
4,14,11,7
5,1,10,8
5,2,14,4
5,4,12,6
5,5,12,6
5,6,9,9
5,7,10,8
5,8,10,8
5,9,10,8
5,11,9,9
5,12,12,6
5,13,11,7
5,14,12,6
6,1,9,9
6,2,12,6
6,4,10,8
6,5,11,7
6,6,9,9
6,7,11,7
6,8,9,9
6,9,10,8
6,11,10,8
6,12,8,10
6,13,12,6
6,14,10,8
7,1,8.5,9.5
7,2,11,7
7,4,9,9
7,5,8,10
7,6,8,10
7,7,10,8
7,8,8,10
7,9,10,8
7,11,11,7
7,12,7,11
7,13,11,7
7,14,8,10
8,1,8,10
8,2,11,7
8,4,9,9
8,5,8,10
8,6,9,9
8,7,11,7
8,8,7,11
8,9,10,8
8,11,9,9
8,12,6,12
8,13,9,9
8,14,10,8
9,1,6,12
9,2,9,9
9,4,5,13
9,5,8,10
9,6,4,14
9,7,7,11
9,8,6,12
9,9,6,12
9,11,8,10
9,12,3,15
9,13,9,9
9,14,5,13
11,1,5,13
11,2,13,5
11,4,9,9
11,5,10,8
11,6,9,9
11,7,8,10
11,8,8,10
11,9,6,12
11,11,8,10
11,12,6,12
11,13,11,7
11,14,12,6
12,1,8,10
12,2,13,5
12,4,9,9
12,5,8,10
12,6,11,7
12,7,10,8
12,8,11,7
12,9,11,7
12,11,10,8
12,12,9,9
12,13,12,6
12,14,13,5
13,1,13,5
13,2,15,3
13,4,10,8
13,5,14,4
13,6,9,9
13,7,11,7
13,8,12,6
13,9,14,4
13,11,10,8
13,12,10.5,7.5
13,13,13,5
13,14,12,6
14,1,4.5,13.5
14,2,11,7
14,4,4,14
14,5,6,12
14,6,5,13
14,7,6,12
14,8,4,14
14,9,8,10
14,11,4,14
14,12,4,14
14,13,8,10
14,14,6,12
