team_id,schedule_id,n_win,n_loss
1,1,4,10
1,2,7,7
1,4,4,10
1,5,6,8
1,6,4,10
1,7,7,7
1,8,3,11
1,9,8,6
1,11,6,8
1,12,4,10
1,13,5,9
1,14,5,9
2,1,6,8
2,2,8,6
2,4,5,9
2,5,9,5
2,6,6,8
2,7,6,8
2,8,7,7
2,9,6,8
2,11,8,6
2,12,6,8
2,13,8,6
2,14,6,8
4,1,8,6
4,2,9,5
4,4,10,4
4,5,10,4
4,6,7,7
4,7,8,6
4,8,8,6
4,9,8,6
4,11,8,6
4,12,8,6
4,13,9,5
4,14,9,5
5,1,7,7
5,2,11,3
5,4,10,4
5,5,10,4
5,6,7,7
5,7,8,6
5,8,9,5
5,9,8,6
5,11,7,7
5,12,10,4
5,13,8,6
5,14,8,6
6,1,7,7
6,2,9,5
6,4,7,7
6,5,9,5
6,6,6,8
6,7,8,6
6,8,7,7
6,9,7,7
6,11,8,6
6,12,7,7
6,13,8,6
6,14,7,7
7,1,5.5,8.5
7,2,8,6
7,4,6,8
7,5,6,8
7,6,5,9
7,7,6,8
7,8,6,8
7,9,8,6
7,11,8,6
7,12,6,8
7,13,8,6
7,14,5,9
8,1,5,9
8,2,8,6
8,4,6,8
8,5,7,7
8,6,6,8
8,7,7,7
8,8,5,9
8,9,8,6
8,11,6,8
8,12,6,8
8,13,6,8
8,14,7,7
9,1,4,10
9,2,7,7
9,4,4,10
9,5,8,6
9,6,3,11
9,7,5,9
9,8,5,9
9,9,5,9
9,11,6,8
9,12,3,11
9,13,7,7
9,14,3,11
11,1,5,9
11,2,12,2
11,4,8,6
11,5,10,4
11,6,8,6
11,7,8,6
11,8,8,6
11,9,6,8
11,11,8,6
11,12,6,8
11,13,9,5
11,14,10,4
12,1,7,7
12,2,10,4
12,4,7,7
12,5,7,7
12,6,8,6
12,7,9,5
12,8,9,5
12,9,9,5
12,11,9,5
12,12,8,6
12,13,9,5
12,14,11,3
13,1,9,5
13,2,11,3
13,4,6,8
13,5,11,3
13,6,6,8
13,7,7,7
13,8,10,4
13,9,11,3
13,11,7,7
13,12,7.5,6.5
13,13,10,4
13,14,9,5
14,1,2,12
14,2,8,6
14,4,3,11
14,5,5,9
14,6,2,12
14,7,5,9
14,8,3,11
14,9,7,7
14,11,3,11
14,12,3,11
14,13,4,10
14,14,4,10
