game_date,player,player_id,team_id
2024-06-19,Tarik Skubal,42409,2
2024-06-19,Reynaldo Lopez,33860,7
2024-06-19,Hunter Greene,39635,12
2024-06-19,Mitch Keller,33722,12
2024-06-19,Kyle Gibson,31053,11
2024-06-19,Matt Waldron,4020158,8
2024-06-19,Ranger Suarez,39817,9
2024-06-19,Brandon Pfaadt,4721302,9
2024-06-19,Bryan Woo,4629089,2
2024-06-19,Tanner Bibee,4345278,8
2024-06-19,Gerrit Cole,32081,14
2024-06-19,Kevin Gausman,32667,14
2024-06-19,Taj Bradley,42480,4
2024-06-19,Joe Ryan,42450,8
2024-06-19,Hunter Brown,4717803,8
2024-06-19,Garrett Crochet,4297835,4
2024-06-19,Bobby Miller,4326703,6
2024-06-19,Freddy Peralta,39825,6
2024-06-19,Tyler Anderson,32151,11
2024-06-19,Cole Ragans,41054,4
2024-06-20,MacKenzie Gore,39636,2
2024-06-20,Luis Castillo,35124,4
2024-06-20,Gavin Stone,4417230,13
2024-06-20,Seth Lugo,34873,1
2024-06-20,Luis Gil,40626,5
2024-06-21,Kutter Crawford,41277,4
2024-06-21,Andrew Abbott,4414528,11
