game_date,player,player_id,team_id
2024-09-16,Pablo Lopez,39671,14
2024-09-16,Jake Irvin,41290,14
2024-09-16,Sean Manaea,33244,13
2024-09-16,Yoshinobu Yamamoto,4872587,8
2024-09-16,Max Fried,32685,7
2024-09-16,Seth Lugo,34873,1
2024-09-16,Joey Estes,4917636,7
2024-09-16,Shota Imanaga,5134630,4
2024-09-16,Ranger Suarez,39817,9
2024-09-16,Paul Skenes,4719507,7
2024-09-16,Merrill Kelly,32968,11
2024-09-16,Reid Detmers,4326697,13
2024-09-16,Spencer Arrighetti,4726080,2
2024-09-16,Yu Darvish,32055,13
2024-09-17,Blake Snell,33748,1
2024-09-17,Albert Suarez,31109,9
2024-09-17,Zebby Matthews,4791597,2
2024-09-17,Gavin Williams,4345076,4
2024-09-17,Nick Pivetta,36071,8
2024-09-17,Cole Ragans,41054,4
2024-09-17,Zack Wheeler,31267,9
2024-09-17,Nathan Eovaldi,31174,12
2024-09-17,Hunter Brown,4717803,8
2024-09-17,Michael King,40429,2
2024-09-17,Luis Gil,40626,5
2024-09-17,Bryan Woo,4629089,2
2024-09-18,Framber Valdez,36581,7
2024-09-18,Dylan Cease,34943,13
2024-09-18,Bailey Ober,3107919,5
2024-09-18,Tanner Bibee,4345278,8
2024-09-18,Ryan Pepiot,4208281,2
2024-09-18,Tarik Skubal,42409,2
2024-09-18,Alec Marsh,4424276,11
2024-09-18,Aaron Nola,33709,12
2024-09-18,Freddy Peralta,39825,6
2024-09-18,Sonny Gray,32082,7
2024-09-18,Nestor Cortes,36480,13
