game_date,player,player_id,team_id
2024-09-11,Matthew Boyd,34401,13
2024-09-11,Sean Manaea,33244,13
2024-09-11,Bowden Francis,4734325,9
2024-09-11,Merrill Kelly,32968,11
2024-09-11,Zack Wheeler,31267,9
2024-09-11,Max Fried,32685,7
2024-09-11,Jake Irvin,41290,14
2024-09-11,Cole Ragans,41054,4
2024-09-11,Luis Gil,40626,5
2024-09-11,Nick Pivetta,36071,8
2024-09-11,Zebby Matthews,4791597,2
2024-09-11,Joey Estes,4917636,7
2024-09-11,Hunter Brown,4717803,8
2024-09-11,Michael King,40429,2
2024-09-11,Bryan Woo,4629089,2
2024-09-11,Colin Rea,33950,5
2024-09-11,Blake Snell,33748,1
2024-09-12,Tarik Skubal,42409,2
2024-09-12,Sonny Gray,32082,7
2024-09-12,Framber Valdez,36581,7
2024-09-12,Gavin Williams,4345076,4
2024-09-13,Bailey Ober,3107919,5
2024-09-13,Jacob deGrom,32796,13
