game_date,player,player_id,team_id
2024-06-20,MacKenzie Gore,39636,2
2024-06-20,Luis Castillo,35124,4
2024-06-20,Gavin Stone,4417230,13
2024-06-20,Seth Lugo,34873,1
2024-06-20,Luis Gil,40626,5
2024-06-21,Shota Imanaga,5134630,4
2024-06-21,Ryan Pepiot,4208281,2
2024-06-21,Erick Fedde,33793,4
2024-06-21,Jack Flaherty,33837,9
2024-06-21,Chris Sale,30948,12
2024-06-21,Kutter Crawford,41277,4
2024-06-21,Andrew Abbott,4414528,11
2024-06-21,Dylan Cease,34943,13
2024-06-22,Miles Mikolas,32116,8
2024-06-22,Zach Eflin,32804,9
2024-06-22,Zack Wheeler,31267,9
2024-06-22,Nick Pivetta,36071,8
2024-06-22,Jose Berrios,32811,7
2024-06-22,Ben Lively,33194,14
2024-06-22,Charlie Morton,29155,11
