game_date,player,player_id,team_id
2024-09-03,Jeffrey Springs,35397,4
2024-09-03,Chris Bassitt,33148,5
2024-09-03,Kutter Crawford,41277,4
2024-09-03,Chris Sale,30948,12
2024-09-03,Tanner Bibee,4345278,8
2024-09-03,Brady Singer,41172,11
2024-09-03,Paul Skenes,4719507,7
2024-09-03,Carlos Rodon,33696,1
2024-09-03,Andrew Heaney,32672,11
2024-09-03,Luis Castillo,35124,4
2024-09-03,Ryne Nelson,4916269,1
2024-09-04,Cristopher Sanchez,42359,6
2024-09-04,Bowden Francis,4734325,9
2024-09-04,Albert Suarez,31109,9
2024-09-04,Spencer Arrighetti,4726080,2
2024-09-04,Tanner Houck,41009,12
2024-09-04,Charlie Morton,29155,11
2024-09-04,Seth Lugo,34873,1
2024-09-04,Shota Imanaga,5134630,4
2024-09-04,Sonny Gray,32082,7
2024-09-04,Colin Rea,33950,5
2024-09-04,Marcus Stroman,32815,11
2024-09-04,Nathan Eovaldi,31174,12
2024-09-04,Yu Darvish,32055,13
2024-09-04,Zac Gallen,39910,8
2024-09-05,Hunter Brown,4717803,8
2024-09-05,Pablo Lopez,39671,14
2024-09-05,Taj Bradley,42480,4
2024-09-05,Merrill Kelly,32968,11
2024-09-05,Reynaldo Lopez,33860,7
