game_date,player,player_id,team_id
2024-06-07,Joe Ryan,42450,8
2024-06-07,Mitch Keller,33722,12
2024-06-07,Reese Olson,4734319,9
2024-06-07,Chris Sale,30948,12
2024-06-07,Jake Irvin,41290,1
2024-06-07,Cole Irvin,39869,5
2024-06-07,Yoshinobu Yamamoto,4872587,8
2024-06-07,Cody Poteet,4728692,11
2024-06-07,Justin Steele,41022,6
2024-06-07,Nick Lodolo,42433,13
2024-06-07,Ryan Weathers,41178,8
2024-06-07,Logan Webb,41216,5
2024-06-07,Bryce Miller,4654313,14
2024-06-07,Cooper Criswell,4326801,5
2024-06-07,Garrett Crochet,4297835,4
2024-06-07,Lance Lynn,30820,13
2024-06-07,Framber Valdez,36581,7
2024-06-07,Brandon Pfaadt,4721302,9
2024-06-07,Michael King,40429,2
2024-06-07,Chris Bassitt,33148,5
2024-06-08,Ranger Suarez,39817,9
2024-06-08,Charlie Morton,29155,11
2024-06-08,MacKenzie Gore,39636,2
2024-06-08,Kevin Gausman,32667,14
2024-06-08,Ben Brown,41516,6
2024-06-08,Andrew Abbott,4414528,11
2024-06-08,Luis Castillo,35124,4
2024-06-08,Brayan Bello,4720856,13
2024-06-08,Ben Lively,33194,14
2024-06-08,Nestor Cortes,36480,13
2024-06-08,Hunter Brown,4717803,8
2024-06-08,Tyler Anderson,32151,11
2024-06-09,Bailey Ober,3107919,5
2024-06-09,Jared Jones,4918156,9
2024-06-09,Max Fried,32685,7
2024-06-09,Shota Imanaga,5134630,4
2024-06-09,Tarik Skubal,42409,2
2024-06-09,George Kirby,42406,6
2024-06-09,Cole Ragans,41054,4
2024-06-09,Justin Verlander,6341,1
2024-06-09,Tyler Glasnow,33190,2
2024-06-09,Luis Gil,40626,5
