game_date,player,player_id,team_id
2024-06-05,Nick Pivetta,36071,8
2024-06-05,Ronel Blanco,41829,8
2024-06-05,Jordan Hicks,37909,1
2024-06-05,Luis Severino,33263,5
2024-06-05,Aaron Nola,33709,12
2024-06-05,Brady Singer,41172,6
2024-06-05,Paul Skenes,4719507,7
2024-06-05,Zach Eflin,32804,9
2024-06-05,Braxton Garrett,40971,9
2024-06-05,Carlos Rodon,33696,1
2024-06-05,Jose Berrios,32811,7
2024-06-05,Erick Fedde,33793,6
2024-06-05,Jameson Taillon,31258,13
2024-06-05,Dylan Cease,34943,13
2024-06-05,Logan Gilbert,41221,12
2024-06-06,Yusei Kikuchi,41415,7
2024-06-06,Tanner Bibee,4345278,8
2024-06-06,Bryan Woo,4629089,2
2024-06-06,JP Sears,39818,13
2024-06-06,Walker Buehler,39251,2
2024-06-06,Pablo Lopez,39671,14
2024-06-06,Marcus Stroman,32815,11
2024-06-06,Hunter Greene,39635,12
2024-06-06,Sonny Gray,32082,7
2024-06-07,Nick Lodolo,42433,13
2024-06-07,Garrett Crochet,4297835,4
