game_date,player,player_id,team_id
2024-08-13,Jake Irvin,41290,14
2024-08-13,Tarik Skubal,42409,2
2024-08-13,Hunter Greene,39635,12
2024-08-13,Yusei Kikuchi,41415,7
2024-08-13,Kutter Crawford,41277,4
2024-08-13,Seth Lugo,34873,1
2024-08-13,Nestor Cortes,36480,13
2024-08-13,Colin Rea,33950,5
2024-08-13,Kevin Gausman,32667,14
2024-08-13,Eduardo Rodriguez,32675,13
2024-08-13,Michael King,40429,2
2024-08-13,Charlie Morton,29155,11
2024-08-14,Cole Ragans,41054,4
2024-08-14,Mitch Keller,33722,1
2024-08-14,Tanner Houck,41009,12
2024-08-14,Kyle Gibson,31053,7
2024-08-14,Tyler Phillips,41247,9
2024-08-14,Ronel Blanco,41829,8
2024-08-14,Jose Berrios,32811,7
2024-08-14,Tyler Anderson,32151,11
2024-08-14,Robbie Ray,32175,6
2024-08-15,Jose Quintana,32106,5
2024-08-15,Tobias Myers,39716,11
2024-08-15,Max Fried,32685,7
2024-08-15,Logan Webb,41216,5
2024-08-15,Nick Pivetta,36071,8
2024-08-15,Zack Wheeler,31267,9
