game_date,player,player_id,team_id
2024-08-28,Paul Skenes,4719507,7
2024-08-28,Michael Wacha,32640,12
2024-08-28,Tanner Bibee,4345278,8
2024-08-28,Spencer Arrighetti,4726080,2
2024-08-28,Luis Castillo,35124,4
2024-08-28,Andrew Heaney,32672,11
2024-08-28,Osvaldo Bido,5132624,1
2024-08-28,Carlos Rodon,33696,1
2024-08-28,Chris Bassitt,33148,5
2024-08-28,Chris Sale,30948,12
2024-08-28,Joe Musgrove,34848,13
2024-08-28,Kyle Harrison,4683375,12
2024-08-28,Freddy Peralta,39825,6
2024-08-28,Corbin Burnes,39878,5
2024-08-29,Nathan Eovaldi,31174,12
2024-08-29,Michael King,40429,2
2024-08-29,Sonny Gray,32082,7
2024-08-29,David Peterson,40921,13
2024-08-29,Ryne Nelson,4916269,1
2024-08-29,Cristopher Sanchez,42359,6
2024-08-29,Bowden Francis,4734325,9
2024-08-29,Kutter Crawford,41277,4
