game_date,player,player_id,team_id
2024-04-21,Cristian Javier,41261,1
2024-04-21,Martin Perez,31098,7
2024-04-21,Aaron Nola,33709,12
2024-04-21,Aaron Civale,40934,1
2024-04-21,Luis Gil,40626,14
2024-04-21,Frankie Montas,33249,9
2024-04-21,Tanner Bibee,4345278,8
2024-04-21,Seth Lugo,34873,9
2024-04-21,Casey Mize,41167,13
2024-04-21,Colin Rea,33950,8
2024-04-21,Sonny Gray,32082,7
2024-04-21,Edward Cabrera,40944,2
2024-04-21,George Kirby,42406,6
2024-04-21,Cal Quantrill,39875,8
2024-04-21,Merrill Kelly,32968,11
2024-04-21,Jordan Hicks,37909,1
2024-04-21,Tyler Glasnow,33190,2
2024-04-21,Chris Bassitt,33148,5
2024-04-21,Joe Musgrove,34848,2
2024-04-22,Hunter Greene,39635,12
2024-04-22,Lance Lynn,30820,11
2024-04-22,Dylan Cease,34943,13
2024-04-23,Andrew Abbott,4414528,11
2024-04-23,James Paxton,31980,5
2024-04-23,Paul Blackburn,32776,1
2024-04-23,Pablo Lopez,39671,14
2024-04-23,Michael King,40429,2
