game_date,player,player_id,team_id
2024-09-05,Hunter Brown,4717803,8
2024-09-05,Pablo Lopez,39671,14
2024-09-05,Bryan Woo,4629089,2
2024-09-05,Merrill Kelly,32968,11
2024-09-05,Blake Snell,33748,1
2024-09-05,Jake Irvin,41290,14
2024-09-05,Ranger Suarez,39817,9
2024-09-05,Reynaldo Lopez,33860,7
2024-09-06,Luis Gil,40626,5
2024-09-06,Frankie Montas,33249,13
2024-09-06,Sean Manaea,33244,13
2024-09-06,Nick Pivetta,36071,8
2024-09-06,Zack Wheeler,31267,9
2024-09-06,Zebby Matthews,4791597,2
2024-09-06,Cole Ragans,41054,4
2024-09-06,Erick Fedde,33793,4
2024-09-06,Tarik Skubal,42409,2
2024-09-07,Aaron Nola,33709,12
2024-09-07,Tyler Anderson,32151,11
2024-09-07,Tobias Myers,39716,11
2024-09-07,Logan Gilbert,41221,12
2024-09-07,Bailey Ober,3107919,5
2024-09-07,Alec Marsh,4424276,11
2024-09-07,Garrett Crochet,4297835,1
