game_date,player,player_id,team_id
2024-08-07,Brandon Pfaadt,4721302,9
2024-08-07,Ben Lively,33194,14
2024-08-07,Joe Ryan,42450,8
2024-08-07,Yusei Kikuchi,41415,7
2024-08-07,Joey Estes,4917636,1
2024-08-07,Luis Gil,40626,5
2024-08-07,Michael King,40429,2
2024-08-07,Andrew Abbott,4414528,11
2024-08-07,Blake Snell,33748,1
2024-08-07,Jake Irvin,41290,14
2024-08-07,Freddy Peralta,39825,6
2024-08-07,Chris Sale,30948,12
2024-08-07,Taj Bradley,42480,4
2024-08-07,Erick Fedde,33793,2
2024-08-07,Kutter Crawford,41277,4
2024-08-07,Cole Ragans,41054,4
2024-08-07,Tarik Skubal,42409,2
2024-08-07,George Kirby,42406,6
2024-08-08,Charlie Morton,29155,11
2024-08-08,Hunter Greene,39635,12
2024-08-08,Tyler Anderson,32151,11
2024-08-08,Marcus Stroman,32815,11
2024-08-08,Kevin Gausman,32667,14
2024-08-08,Kyle Gibson,31053,7
2024-08-08,Bryan Woo,4629089,2
2024-08-09,Garrett Crochet,4297835,1
2024-08-09,Jose Quintana,32106,5
