game_date,player,player_id,team_id
2024-07-04,Jake Irvin,41290,9
2024-07-04,Marcus Stroman,32815,11
2024-07-04,Framber Valdez,36581,7
2024-07-04,Chris Bassitt,33148,5
2024-07-04,Bailey Ober,3107919,5
2024-07-04,Ben Lively,33194,14
2024-07-04,Nick Pivetta,36071,8
2024-07-04,Cristopher Sanchez,42359,6
2024-07-04,Jameson Taillon,31258,1
2024-07-04,Michael King,40429,2
2024-07-04,Max Scherzer,28976,1
2024-07-04,Corbin Burnes,39878,5
2024-07-04,Bryce Miller,4654313,14
2024-07-04,Logan Webb,41216,5
2024-07-04,Charlie Morton,29155,11
2024-07-04,Zach Eflin,32804,9
2024-07-04,Tobias Myers,39716,11
2024-07-04,Zac Gallen,39910,8
2024-07-04,Landon Knack,4417826,11
2024-07-05,Sonny Gray,32082,7
2024-07-05,Tanner Houck,41009,12
2024-07-05,Reese Olson,4734319,4
2024-07-05,Tanner Bibee,4345278,8
2024-07-05,Pablo Lopez,39671,14
2024-07-06,Joe Ryan,42450,8
2024-07-06,Lance Lynn,30820,1
2024-07-06,Hunter Greene,39635,12
2024-07-06,Garrett Crochet,4297835,1
