game_date,player,player_id,team_id
2024-07-26,Pablo Lopez,39671,14
2024-07-26,Ben Lively,33194,14
2024-07-26,Cristopher Sanchez,42359,6
2024-07-26,Nick Lodolo,42433,6
2024-07-26,Shane Baz,39639,9
2024-07-26,Grayson Rodriguez,41196,14
2024-07-26,Andrew Heaney,32672,11
2024-07-26,Yusei Kikuchi,41415,7
2024-07-26,Charlie Morton,29155,11
2024-07-26,Kodai Senga,4142421,7
2024-07-26,Nestor Cortes,36480,13
2024-07-26,Brady Singer,41172,11
2024-07-26,Framber Valdez,36581,7
2024-07-26,George Kirby,42406,6
2024-07-26,Drew Thorpe,4629086,1
2024-07-26,Freddy Peralta,39825,6
2024-07-26,MacKenzie Gore,39636,2
2024-07-26,Sonny Gray,32082,7
2024-07-26,Kyle Harrison,4683375,13
2024-07-27,Michael Lorenzen,33252,14
2024-07-27,Kevin Gausman,32667,14
2024-07-27,Michael King,40429,2
2024-07-27,Andrew Abbott,4414528,11
2024-07-27,Tyler Phillips,41247,8
2024-07-27,Joe Ryan,42450,8
2024-07-27,Tarik Skubal,42409,2
2024-07-27,Blake Snell,33748,1
2024-07-27,Shota Imanaga,5134630,4
2024-07-27,Seth Lugo,34873,1
2024-07-27,Ronel Blanco,41829,8
2024-07-27,Jake Irvin,41290,9
2024-07-27,Bryan Woo,4629089,2
2024-07-27,Erick Fedde,33793,2
2024-07-27,Marcus Stroman,32815,11
2024-07-27,Kutter Crawford,41277,4
2024-07-27,Tyler Anderson,32151,11
2024-07-28,Hunter Greene,39635,12
2024-07-28,Ranger Suarez,39817,9
2024-07-28,Jon Gray,33203,13
2024-07-28,Jose Berrios,32811,7
2024-07-28,Bailey Ober,3107919,5
2024-07-28,Reynaldo Lopez,33860,7
2024-07-28,Cole Ragans,41054,4
2024-07-28,Bryce Miller,4654313,14
2024-07-28,Garrett Crochet,4297835,1
2024-07-28,Tobias Myers,39716,11
2024-07-28,Mitch Keller,33722,1
2024-07-28,Carlos Rodon,33696,1
2024-07-28,Tanner Houck,41009,12
