game_date,player,player_id,team_id
2024-05-12,Zac Gallen,39910,8
2024-05-12,Dean Kremer,38295,1
2024-05-12,MacKenzie Gore,39636,4
2024-05-12,Bailey Ober,3107919,5
2024-05-12,Justin Verlander,6341,1
2024-05-12,Jack Flaherty,33837,9
2024-05-12,Zack Wheeler,31267,9
2024-05-12,Braxton Garrett,40971,5
2024-05-12,Luis Gil,40626,5
2024-05-12,Logan Allen,4683350,13
2024-05-12,Frankie Montas,33249,13
2024-05-12,Kyle Harrison,4683375,2
2024-05-12,Seth Lugo,34873,1
2024-05-12,Walker Buehler,39251,9
2024-05-12,Yu Darvish,32055,4
2024-05-12,Luis Castillo,35124,4
2024-05-12,Luis Severino,33263,5
2024-05-13,Jose Berrios,32811,7
2024-05-13,Corbin Burnes,39878,5
2024-05-13,Zach Eflin,32804,9
2024-05-13,Kutter Crawford,41277,4
2024-05-13,Shota Imanaga,5134630,4
2024-05-13,Reynaldo Lopez,33860,7
2024-05-13,Mitch Keller,33722,12
2024-05-13,Tanner Bibee,4345278,8
2024-05-13,Jordan Montgomery,38173,14
2024-05-13,Brady Singer,41172,6
2024-05-13,George Kirby,42406,6
2024-05-13,Jordan Hicks,37909,1
2024-05-14,Aaron Nola,33709,12
2024-05-14,Chris Bassitt,33148,5
2024-05-14,Kyle Bradish,4311625,11
2024-05-14,Nick Pivetta,36071,8
2024-05-14,Jameson Taillon,31258,4
2024-05-14,Chris Sale,30948,12
2024-05-14,Erick Fedde,33793,6
2024-05-14,Carlos Rodon,33696,1
2024-05-14,Ben Lively,33194,14
2024-05-14,Ronel Blanco,41829,8
2024-05-14,Sonny Gray,32082,7
2024-05-14,Reid Detmers,4326697,6
2024-05-14,Hunter Greene,39635,12
2024-05-14,Dylan Cease,34943,13
2024-05-14,Logan Gilbert,41221,12
2024-05-14,Yoshinobu Yamamoto,4872587,8
