game_date,player,player_id,team_id
2024-04-27,Tyler Glasnow,33190,2
2024-04-27,Yusei Kikuchi,41415,7
2024-04-27,Sonny Gray,32082,7
2024-04-27,Hunter Greene,39635,12
2024-04-27,Mitchell Parker,4683356,1
2024-04-27,Edward Cabrera,40944,2
2024-04-27,Ronel Blanco,41829,8
2024-04-27,Cal Quantrill,39875,8
2024-04-27,Brady Singer,41172,6
2024-04-27,Aaron Civale,40934,1
2024-04-27,Carlos Rodon,33696,1
2024-04-27,Tanner Bibee,4345278,8
2024-04-27,Charlie Morton,29155,11
2024-04-27,Ranger Suarez,39817,9
2024-04-27,Dylan Cease,34943,13
2024-04-27,Martin Perez,31098,13
2024-04-27,Jordan Hicks,37909,1
2024-04-27,George Kirby,42406,6
2024-04-28,Paul Blackburn,32776,1
2024-04-28,Kevin Gausman,32667,14
2024-04-28,Tarik Skubal,42409,2
2024-04-28,Lance Lynn,30820,11
2024-04-28,Zack Littell,36052,11
2024-04-28,Erick Fedde,33793,8
2024-04-28,Marcus Stroman,32815,9
2024-04-28,Andrew Abbott,4414528,11
2024-04-28,Framber Valdez,36581,7
2024-04-28,Jared Jones,4918156,4
2024-04-28,Keaton Winn,5116843,8
2024-04-28,Pablo Lopez,39671,14
2024-04-28,Reid Detmers,4326697,6
2024-04-28,Brandon Pfaadt,4721302,6
2024-04-28,Logan Gilbert,41221,12
2024-04-28,Michael King,40429,2
2024-04-28,Tanner Houck,41009,12
2024-04-29,Luis Severino,33263,5
2024-04-29,Cristopher Sanchez,42359,6
2024-04-29,Nick Lodolo,42433,13
