game_date,player,player_id,team_id
2024-09-15,Brady Singer,41172,11
2024-09-15,Jared Jones,4918156,9
2024-09-15,Cristopher Sanchez,42359,6
2024-09-15,Adam Oller,42170,4
2024-09-15,MacKenzie Gore,39636,4
2024-09-15,Carlos Rodon,33696,1
2024-09-15,JP Sears,39818,1
2024-09-15,Ronel Blanco,41829,8
2024-09-15,Andrew Heaney,32672,11
2024-09-15,George Kirby,42406,6
2024-09-15,Zac Gallen,39910,8
2024-09-15,Charlie Morton,29155,11
2024-09-16,Pablo Lopez,39671,14
2024-09-16,Sean Manaea,33244,13
2024-09-16,Yoshinobu Yamamoto,4872587,8
2024-09-16,Max Fried,32685,7
2024-09-16,Joey Estes,4917636,7
2024-09-16,Spencer Arrighetti,4726080,2
2024-09-17,Zebby Matthews,4791597,2
2024-09-17,Gavin Williams,4345076,4
2024-09-17,Hunter Brown,4717803,8
