game_date,player,player_id,team_id
2024-08-15,Jose Quintana,32106,5
2024-08-15,Bryce Miller,4654313,14
2024-08-15,Jack Flaherty,33837,9
2024-08-15,Tobias Myers,39716,11
2024-08-15,Max Fried,32685,7
2024-08-15,Logan Webb,41216,5
2024-08-15,Nick Pivetta,36071,8
2024-08-15,Zach Eflin,32804,9
2024-08-15,Zack Wheeler,31267,9
2024-08-15,Bailey Ober,3107919,5
2024-08-15,Cody Bradford,4142539,14
2024-08-16,Logan Gilbert,41221,12
2024-08-16,Paul Skenes,4719507,7
2024-08-16,Aaron Nola,33709,12
2024-08-16,Gerrit Cole,32081,14
2024-08-16,Ryan Pepiot,4208281,2
2024-08-16,Corbin Burnes,39878,5
2024-08-16,Sean Manaea,33244,9
2024-08-16,Andrew Heaney,32672,11
2024-08-16,Garrett Crochet,4297835,1
2024-08-16,Spencer Arrighetti,4726080,2
2024-08-16,Jose Soriano,40973,8
2024-08-17,Luis Castillo,35124,4
2024-08-17,Carlos Rodon,33696,1
2024-08-17,Chris Bassitt,33148,5
2024-08-17,Justin Steele,41022,6
2024-08-17,Jeffrey Springs,35397,4
2024-08-17,Cristopher Sanchez,42359,6
2024-08-17,Michael Wacha,32640,12
2024-08-17,Nick Lodolo,42433,6
2024-08-17,Hunter Brown,4717803,8
2024-08-17,Tyler Glasnow,33190,2
2024-08-17,Tanner Bibee,4345278,8
2024-08-17,Freddy Peralta,39825,6
