game_date,player,player_id,team_id
2024-06-13,Reynaldo Lopez,33860,7
2024-06-13,Nestor Cortes,36480,13
2024-06-13,Mitch Keller,33722,12
2024-06-13,Lance Lynn,30820,13
2024-06-13,Justin Steele,41022,6
2024-06-13,Taj Bradley,42480,4
2024-06-13,Aaron Nola,33709,12
2024-06-13,Tanner Houck,41009,12
2024-06-13,Luis Severino,33263,5
2024-06-13,Joe Ryan,42450,8
2024-06-13,Brandon Pfaadt,4721302,9
2024-06-13,Garrett Crochet,4297835,4
2024-06-13,Luis Castillo,35124,4
2024-06-14,Kyle Gibson,31053,11
2024-06-14,MacKenzie Gore,39636,2
2024-06-14,Kevin Gausman,32667,14
2024-06-14,Matt Waldron,4020158,8
2024-06-14,Tarik Skubal,42409,2
2024-06-14,Hunter Brown,4717803,8
2024-06-14,Hunter Greene,39635,12
2024-06-14,Freddy Peralta,39825,6
2024-06-14,Gavin Stone,4417230,13
2024-06-15,Bailey Ober,3107919,5
2024-06-15,Justin Verlander,6341,1
2024-06-15,Andrew Abbott,4414528,11
2024-06-15,Yoshinobu Yamamoto,4872587,8
2024-06-15,Erick Fedde,33793,4
