game_date,player,player_id,team_id
2024-06-15,Bailey Ober,3107919,5
2024-06-15,Shota Imanaga,5134630,4
2024-06-15,Patrick Sandoval,40975,13
2024-06-15,Grayson Rodriguez,41196,14
2024-06-15,Jack Flaherty,33837,9
2024-06-15,Justin Verlander,6341,1
2024-06-15,Ryan Pepiot,4208281,2
2024-06-15,Charlie Morton,29155,11
2024-06-15,Andrew Abbott,4414528,11
2024-06-15,Nathan Eovaldi,31174,12
2024-06-15,George Kirby,42406,6
2024-06-15,Carlos Rodon,33696,1
2024-06-15,Seth Lugo,34873,1
2024-06-15,Yoshinobu Yamamoto,4872587,8
2024-06-15,Jared Jones,4918156,9
2024-06-15,Erick Fedde,33793,4
2024-06-16,Miles Mikolas,32116,8
2024-06-16,Zack Wheeler,31267,9
2024-06-16,Corbin Burnes,39878,5
2024-06-16,Zach Eflin,32804,9
2024-06-16,Jesus Luzardo,39667,9
2024-06-16,Mitchell Parker,4683356,1
2024-06-16,Ben Lively,33194,14
2024-06-16,Jose Berrios,32811,7
2024-06-16,Dylan Cease,34943,13
2024-06-16,Chris Paddack,35999,11
2024-06-16,Kyle Harrison,4683375,13
2024-06-16,Tyler Glasnow,33190,2
2024-06-16,Logan Gilbert,41221,12
2024-06-16,Drew Thorpe,4629086,9
2024-06-16,Marcus Stroman,32815,11
2024-06-16,Kutter Crawford,41277,4
2024-06-17,Sonny Gray,32082,7
