game_date,player,player_id,team_id
2024-04-14,Tyler Anderson,32151,11
2024-04-14,Brayan Bello,4720856,2
2024-04-14,Mitch Keller,33722,12
2024-04-14,Zack Wheeler,31267,9
2024-04-14,Corbin Burnes,39878,5
2024-04-14,Jose Berrios,32811,7
2024-04-14,Cole Ragans,41054,4
2024-04-14,Blake Snell,33748,1
2024-04-14,Bailey Ober,3107919,5
2024-04-14,Jack Flaherty,33837,9
2024-04-14,Charlie Morton,29155,11
2024-04-14,Jesus Luzardo,39667,9
2024-04-14,Nestor Cortes,36480,13
2024-04-14,Nathan Eovaldi,31174,12
2024-04-14,Cristian Javier,41261,1
2024-04-14,Graham Ashcraft,4084179,6
2024-04-14,Javier Assad,5002950,14
2024-04-14,Luis Castillo,35124,4
2024-04-14,Zac Gallen,39910,8
2024-04-14,Yu Darvish,32055,4
2024-04-14,James Paxton,31980,5
2024-04-15,Kutter Crawford,41277,4
2024-04-15,Aaron Nola,33709,12
2024-04-15,Kyle Harrison,4683375,2
2024-04-15,Zach Eflin,32804,9
2024-04-15,Luis Gil,40626,9
2024-04-15,Chris Bassitt,33148,5
2024-04-15,Martin Perez,31098,13
2024-04-15,Seth Lugo,34873,9
2024-04-15,Joe Musgrove,34848,2
2024-04-15,Merrill Kelly,32968,11
2024-04-15,Sonny Gray,32082,7
2024-04-15,George Kirby,42406,6
2024-04-15,Tyler Glasnow,33190,2
2024-04-16,Grayson Rodriguez,41196,14
2024-04-16,Ranger Suarez,39817,6
2024-04-16,Jordan Hicks,37909,1
2024-04-16,Aaron Civale,40934,1
2024-04-16,Carlos Rodon,33696,1
2024-04-16,Yusei Kikuchi,41415,7
2024-04-16,Tanner Bibee,4345278,8
2024-04-16,Garrett Whitlock,39674,11
2024-04-16,Brady Singer,41172,6
2024-04-16,Dylan Cease,34943,13
2024-04-16,Reynaldo Lopez,33860,7
2024-04-16,Hunter Brown,4717803,13
2024-04-16,Hunter Greene,39635,12
2024-04-16,Logan Gilbert,41221,12
2024-04-16,Lance Lynn,30820,11
