game_date,player,player_id,team_id
2024-06-02,Hunter Brown,4717803,8
2024-06-02,Zack Littell,36052,11
2024-06-02,Charlie Morton,29155,11
2024-06-02,Chris Bassitt,33148,5
2024-06-02,Brandon Pfaadt,4721302,9
2024-06-02,Michael King,40429,2
2024-06-02,Cole Ragans,41054,4
2024-06-02,Freddy Peralta,39825,6
2024-06-02,Nick Lodolo,42433,13
2024-06-02,Ben Brown,41516,6
2024-06-02,Nestor Cortes,36480,13
2024-06-02,Blake Snell,33748,1
2024-06-02,Gavin Stone,4417230,5
2024-06-02,Luis Castillo,35124,4
2024-06-03,Kevin Gausman,32667,14
2024-06-03,Andrew Abbott,4414528,11
2024-06-04,Triston McKenzie,34954,11
2024-06-04,Kutter Crawford,41277,4
