game_date,player,player_id,team_id
2024-06-22,Miles Mikolas,32116,8
2024-06-22,Jameson Taillon,31258,1
2024-06-22,Zach Eflin,32804,9
2024-06-22,Jared Jones,4918156,9
2024-06-22,Michael Wacha,32640,9
2024-06-22,Jon Gray,33203,13
2024-06-22,Zack Wheeler,31267,9
2024-06-22,Bailey Ober,3107919,5
2024-06-22,Nick Pivetta,36071,8
2024-06-22,Corbin Burnes,39878,5
2024-06-22,Ronel Blanco,41829,8
2024-06-22,Jose Berrios,32811,7
2024-06-22,Ben Lively,33194,14
2024-06-22,Logan Gilbert,41221,12
2024-06-22,Charlie Morton,29155,11
2024-06-22,Marcus Stroman,32815,11
2024-06-22,Mitchell Parker,4683356,1
2024-06-22,Tyler Glasnow,33190,2
2024-06-23,Cristopher Sanchez,42359,6
2024-06-23,Aaron Civale,40934,13
2024-06-23,Paul Skenes,4719507,7
2024-06-23,Max Fried,32685,7
2024-06-23,Nestor Cortes,36480,13
2024-06-23,Nick Lodolo,42433,6
2024-06-23,Yusei Kikuchi,41415,7
2024-06-23,Reese Olson,4734319,4
2024-06-23,Bryce Miller,4654313,14
2024-06-23,Braxton Garrett,40971,5
2024-06-23,Framber Valdez,36581,7
2024-06-23,Logan Webb,41216,5
2024-06-23,Sonny Gray,32082,7
2024-06-23,Pablo Lopez,39671,14
2024-06-23,Michael King,40429,2
2024-06-23,Luis Severino,33263,5
2024-06-23,Javier Assad,5002950,14
2024-06-24,Tanner Bibee,4345278,8
