game_date,player,player_id,team_id
2024-06-08,Ranger Suarez,39817,9
2024-06-08,Andrew Heaney,32672,4
2024-06-08,Charlie Morton,29155,11
2024-06-08,MacKenzie Gore,39636,2
2024-06-08,Kevin Gausman,32667,14
2024-06-08,Ben Brown,41516,6
2024-06-08,Andrew Abbott,4414528,11
2024-06-08,Luis Castillo,35124,4
2024-06-08,Kyle Bradish,4311625,11
2024-06-08,Brayan Bello,4720856,13
2024-06-08,Freddy Peralta,39825,6
2024-06-08,Kyle Gibson,31053,11
2024-06-08,Ben Lively,33194,14
2024-06-08,Nestor Cortes,36480,13
2024-06-08,Matt Waldron,4020158,8
2024-06-08,Hunter Brown,4717803,8
2024-06-08,Tyler Anderson,32151,11
2024-06-09,Nathan Eovaldi,31174,12
2024-06-09,Bailey Ober,3107919,5
2024-06-09,Jared Jones,4918156,9
2024-06-09,Max Fried,32685,7
2024-06-09,Shota Imanaga,5134630,4
2024-06-09,Grayson Rodriguez,41196,14
2024-06-09,Tarik Skubal,42409,2
2024-06-09,George Kirby,42406,6
2024-06-09,Cole Ragans,41054,4
2024-06-09,Justin Verlander,6341,1
2024-06-09,Tyler Glasnow,33190,2
2024-06-09,Luis Gil,40626,5
2024-06-10,Corbin Burnes,39878,5
2024-06-10,Ryan Pepiot,4208281,2
