game_date,player,player_id,team_id
2024-07-01,Hunter Brown,4717803,8
2024-07-01,MacKenzie Gore,39636,2
2024-07-02,Kyle Gibson,31053,11
2024-07-02,Mitch Keller,33722,12
2024-07-02,Kutter Crawford,41277,4
2024-07-02,Luis Gil,40626,5
2024-07-02,Jose Berrios,32811,7
2024-07-02,Reynaldo Lopez,33860,7
2024-07-02,Tarik Skubal,42409,2
2024-07-02,Nathan Eovaldi,31174,12
2024-07-02,Brady Singer,41172,5
2024-07-02,Grayson Rodriguez,41196,14
2024-07-02,George Kirby,42406,6
2024-07-02,Bobby Miller,4326703,6
2024-07-03,Miles Mikolas,32116,8
2024-07-03,Jared Jones,4918156,9
2024-07-03,Erick Fedde,33793,2
2024-07-03,Andrew Abbott,4414528,11
2024-07-03,Carlos Rodon,33696,1
2024-07-03,Ronel Blanco,41829,8
2024-07-03,Yusei Kikuchi,41415,7
2024-07-03,Jordan Hicks,37909,11
2024-07-03,Chris Sale,30948,12
2024-07-03,Jon Gray,33203,13
2024-07-03,Zack Wheeler,31267,9
2024-07-03,Shota Imanaga,5134630,4
2024-07-03,Ryan Pepiot,4208281,2
2024-07-03,Michael Wacha,32640,9
2024-07-03,Jack Flaherty,33837,9
2024-07-03,Colin Rea,33950,11
2024-07-03,Davis Daniel,4081461,13
2024-07-03,Gavin Stone,4417230,13
2024-07-03,Logan Gilbert,41221,12
