game_date,player,player_id,team_id
2024-06-21,Shota Imanaga,5134630,4
2024-06-21,Ryan Pepiot,4208281,2
2024-06-21,Erick Fedde,33793,4
2024-06-21,Jack Flaherty,33837,9
2024-06-21,Chris Sale,30948,12
2024-06-21,Carlos Rodon,33696,1
2024-06-21,Kutter Crawford,41277,4
2024-06-21,Andrew Abbott,4414528,11
2024-06-21,George Kirby,42406,6
2024-06-21,Brady Singer,41172,5
2024-06-21,Nathan Eovaldi,31174,12
2024-06-21,Grayson Rodriguez,41196,14
2024-06-21,DJ Herz,4917686,9
2024-06-21,Chris Paddack,35999,11
2024-06-21,Colin Rea,33950,1
2024-06-21,Dylan Cease,34943,13
2024-06-21,Landon Knack,4417826,11
2024-06-22,Miles Mikolas,32116,8
2024-06-22,Zach Eflin,32804,9
2024-06-22,Zack Wheeler,31267,9
2024-06-22,Bailey Ober,3107919,5
2024-06-22,Nick Pivetta,36071,8
2024-06-22,Corbin Burnes,39878,5
2024-06-22,Ronel Blanco,41829,8
2024-06-22,Jose Berrios,32811,7
2024-06-22,Ben Lively,33194,14
2024-06-22,Logan Gilbert,41221,12
2024-06-22,Jesus Luzardo,39667,9
2024-06-22,Charlie Morton,29155,11
2024-06-22,Marcus Stroman,32815,11
2024-06-22,Mitchell Parker,4683356,1
2024-06-22,Cal Quantrill,39875,14
2024-06-22,Tyler Glasnow,33190,2
2024-06-23,Cristopher Sanchez,42359,6
2024-06-23,Aaron Civale,40934,13
2024-06-23,Max Fried,32685,7
2024-06-23,Nestor Cortes,36480,13
2024-06-23,Yusei Kikuchi,41415,7
2024-06-23,Reese Olson,4734319,4
2024-06-23,Bryce Miller,4654313,14
2024-06-23,Braxton Garrett,40971,5
2024-06-23,Framber Valdez,36581,7
2024-06-23,Logan Webb,41216,5
2024-06-23,Sonny Gray,32082,7
2024-06-23,Jake Irvin,41290,1
2024-06-23,Pablo Lopez,39671,14
2024-06-23,Michael King,40429,2
