game_date,player,player_id,team_id
2024-05-11,Kevin Gausman,32667,14
2024-05-11,John Means,39948,9
2024-05-11,Justin Steele,41022,6
2024-05-11,Paul Skenes,4719507,7
2024-05-11,Cooper Criswell,4326801,8
2024-05-11,Max Fried,32685,7
2024-05-11,Christian Scott,4414215,2
2024-05-11,Taijuan Walker,31864,13
2024-05-11,Nestor Cortes,36480,13
2024-05-11,Zack Littell,36052,11
2024-05-11,Cristian Javier,41261,1
2024-05-11,Tarik Skubal,42409,2
2024-05-11,Triston McKenzie,34954,11
2024-05-11,Nick Lodolo,42433,13
2024-05-11,Kyle Gibson,31053,2
2024-05-11,Freddy Peralta,39825,6
2024-05-11,Cole Ragans,41054,4
2024-05-11,Tyler Anderson,32151,11
2024-05-11,Bryce Miller,4654313,14
2024-05-12,Zac Gallen,39910,8
2024-05-12,Dean Kremer,38295,1
2024-05-12,Bailey Ober,3107919,5
2024-05-12,Justin Verlander,6341,1
2024-05-12,Jack Flaherty,33837,9
2024-05-12,Zack Wheeler,31267,9
2024-05-12,Braxton Garrett,40971,5
2024-05-12,Luis Gil,40626,5
2024-05-12,Logan Allen,4683350,13
2024-05-12,Kyle Harrison,4683375,2
2024-05-12,Seth Lugo,34873,1
2024-05-12,Walker Buehler,39251,9
2024-05-12,Yu Darvish,32055,4
2024-05-12,Luis Castillo,35124,4
2024-05-12,Luis Severino,33263,5
2024-05-13,Tanner Bibee,4345278,8
