game_date,player,player_id,team_id
2024-06-03,Zack Wheeler,31267,9
2024-06-03,Tylor Megill,3332018,4
2024-06-03,MacKenzie Gore,39636,2
2024-06-03,Grayson Rodriguez,41196,14
2024-06-03,Kevin Gausman,32667,14
2024-06-03,Tarik Skubal,42409,2
2024-06-03,Nathan Eovaldi,31174,12
2024-06-03,Justin Verlander,6341,1
2024-06-03,Andrew Abbott,4414528,11
2024-06-03,Matt Waldron,4020158,12
2024-06-03,Tyler Anderson,32151,11
2024-06-04,Seth Lugo,34873,1
2024-06-04,Triston McKenzie,34954,11
2024-06-04,Tyler Glasnow,33190,2
2024-06-04,Jared Jones,4918156,9
2024-06-04,Ryan Pepiot,4208281,2
2024-06-04,Jesus Luzardo,39667,9
2024-06-04,Cristopher Sanchez,42359,6
2024-06-04,Bailey Ober,3107919,5
2024-06-04,Luis Gil,40626,5
2024-06-04,Corbin Burnes,39878,5
2024-06-04,Max Fried,32685,7
2024-06-04,Kutter Crawford,41277,4
2024-06-04,Jack Flaherty,33837,9
2024-06-04,Shota Imanaga,5134630,4
2024-06-04,George Kirby,42406,6
2024-06-05,Nick Pivetta,36071,8
2024-06-05,Ronel Blanco,41829,8
2024-06-05,Jordan Hicks,37909,1
2024-06-05,Luis Severino,33263,5
2024-06-05,Aaron Nola,33709,12
2024-06-05,Brady Singer,41172,6
2024-06-05,Paul Skenes,4719507,7
2024-06-05,Carlos Rodon,33696,1
2024-06-05,Jose Berrios,32811,7
2024-06-05,Jameson Taillon,31258,13
2024-06-05,Dylan Cease,34943,13
2024-06-05,Jose Soriano,40973,5
2024-06-05,Logan Gilbert,41221,12
