game_date,player,player_id,team_id
2024-07-22,Carlos Rodon,33696,1
2024-07-22,Tarik Skubal,42409,2
2024-07-22,Andre Pallante,4109034,6
2024-07-22,Mitch Keller,33722,12
2024-07-22,David Peterson,40921,6
2024-07-22,Hunter Greene,39635,12
2024-07-22,Reynaldo Lopez,33860,7
2024-07-22,Ranger Suarez,39817,9
2024-07-22,Bailey Ober,3107919,5
2024-07-22,Erick Fedde,33793,2
2024-07-22,Michael Lorenzen,33252,14
2024-07-22,Tobias Myers,39716,11
2024-07-22,Cole Ragans,41054,4
2024-07-22,Tanner Houck,41009,12
2024-07-22,Tyler Anderson,32151,11
2024-07-22,Bryce Miller,4654313,14
2024-07-22,Blake Snell,33748,1
2024-07-23,Lance Lynn,30820,5
2024-07-23,Paul Skenes,4719507,7
2024-07-23,Luis Gil,40626,5
2024-07-23,Jose Berrios,32811,7
2024-07-23,Chris Sale,30948,12
2024-07-23,Zack Wheeler,31267,9
2024-07-23,Garrett Crochet,4297835,1
2024-07-23,Jon Gray,33203,13
2024-07-23,Colin Rea,33950,11
2024-07-23,Jameson Taillon,31258,1
2024-07-23,Logan Gilbert,41221,12
2024-07-24,Justin Steele,41022,6
2024-07-24,Nick Pivetta,36071,8
2024-07-24,Hunter Brown,4717803,8
2024-07-24,Luis Castillo,35124,4
2024-07-24,Jack Flaherty,33837,9
2024-07-24,Tanner Bibee,4345278,8
2024-07-24,Matt Waldron,4020158,8
2024-07-24,Nathan Eovaldi,31174,12
2024-07-24,Tyler Glasnow,33190,2
