game_date,player,player_id,team_id
2024-05-22,Kyle Bradish,4311625,11
2024-05-22,Triston McKenzie,34954,11
2024-05-22,John Means,39948,9
2024-05-22,Tyler Anderson,32151,11
2024-05-22,Tarik Skubal,42409,2
2024-05-22,Cole Ragans,41054,4
2024-05-22,Michael King,40429,2
2024-05-22,Blake Snell,33748,1
2024-05-22,Jared Jones,4918156,9
2024-05-22,Freddy Peralta,39825,6
2024-05-22,Jesus Luzardo,39667,9
2024-05-22,Ryan Pepiot,4208281,2
2024-05-22,Bryce Miller,4654313,14
2024-05-22,Nestor Cortes,36480,13
2024-05-22,Chris Bassitt,33148,5
2024-05-22,Max Fried,32685,7
2024-05-22,Justin Steele,41022,6
2024-05-22,Austin Gomber,34897,11
2024-05-22,Tyler Glasnow,33190,2
2024-05-23,Paul Skenes,4719507,7
2024-05-23,Luis Castillo,35124,4
2024-05-23,Luis Gil,40626,5
2024-05-23,Zack Wheeler,31267,9
2024-05-23,Jack Flaherty,33837,9
2024-05-24,Bailey Ober,3107919,5
2024-05-24,Justin Verlander,6341,1
