game_date,player,player_id,team_id
2024-09-06,Luis Gil,40626,5
2024-09-06,Frankie Montas,33249,13
2024-09-06,Sean Manaea,33244,13
2024-09-06,Nick Pivetta,36071,8
2024-09-06,Zack Wheeler,31267,9
2024-09-06,Max Fried,32685,7
2024-09-06,Brandon Pfaadt,4721302,9
2024-09-06,Framber Valdez,36581,7
2024-09-06,Zebby Matthews,4791597,2
2024-09-06,Cole Ragans,41054,4
2024-09-06,Erick Fedde,33793,4
2024-09-06,Tarik Skubal,42409,2
2024-09-06,Michael King,40429,2
2024-09-07,Ryan Pepiot,4208281,2
2024-09-07,Zach Eflin,32804,9
2024-09-07,Yusei Kikuchi,41415,7
2024-09-07,Aaron Nola,33709,12
2024-09-07,Tyler Anderson,32151,11
2024-09-07,Tobias Myers,39716,11
2024-09-07,Logan Gilbert,41221,12
2024-09-07,Bailey Ober,3107919,5
2024-09-07,Alec Marsh,4424276,11
2024-09-07,Garrett Crochet,4297835,1
2024-09-07,Spencer Schwellenbach,4424862,9
2024-09-07,Logan Webb,41216,5
2024-09-07,Dylan Cease,34943,13
2024-09-08,Corbin Burnes,39878,5
2024-09-08,Jared Jones,4918156,9
2024-09-08,Chris Sale,30948,12
2024-09-08,Brayan Bello,4720856,13
2024-09-08,Michael Wacha,32640,12
2024-09-08,Freddy Peralta,39825,6
2024-09-08,Luis Castillo,35124,4
2024-09-08,Gerrit Cole,32081,14
2024-09-08,Jameson Taillon,31258,13
2024-09-08,Andrew Heaney,32672,11
2024-09-08,Joe Musgrove,34848,13
2024-09-08,Ryne Nelson,4916269,1
