game_date,player,player_id,team_id
2024-05-02,Edward Cabrera,40944,2
2024-05-02,Carlos Rodon,33696,1
2024-05-02,Kyle Harrison,4683375,2
2024-05-02,Mitchell Parker,4683356,1
2024-05-02,Nathan Eovaldi,31174,12
2024-05-03,Hunter Greene,39635,12
2024-05-03,Martin Perez,31098,13
2024-05-03,Aaron Nola,33709,12
2024-05-03,Yusei Kikuchi,41415,7
2024-05-03,Aaron Civale,40934,1
2024-05-03,Brady Singer,41172,6
2024-05-03,George Kirby,42406,6
2024-05-03,Ronel Blanco,41829,8
2024-05-03,Tanner Houck,41009,12
2024-05-03,Sonny Gray,32082,7
2024-05-03,Dylan Cease,34943,13
2024-05-03,Slade Cecconi,41462,8
2024-05-03,JP Sears,39818,9
2024-05-03,Charlie Morton,29155,11
2024-05-04,Pablo Lopez,39671,14
2024-05-04,Erick Fedde,33793,8
2024-05-04,Lance Lynn,30820,11
2024-05-04,Jared Jones,4918156,4
2024-05-04,Kevin Gausman,32667,14
2024-05-04,Ranger Suarez,39817,9
2024-05-04,Reid Detmers,4326697,6
2024-05-04,Andrew Abbott,4414528,11
2024-05-04,Dane Dunning,36080,1
2024-05-04,Logan Gilbert,41221,12
2024-05-04,Framber Valdez,36581,7
2024-05-04,Zack Littell,36052,11
2024-05-04,Michael King,40429,2
2024-05-04,Brandon Pfaadt,4721302,6
2024-05-04,Tyler Glasnow,33190,2
