game_date,player,player_id,team_id
2024-05-01,Zach Eflin,32804,9
2024-05-01,Bailey Ober,3107919,5
2024-05-01,Seth Lugo,34873,9
2024-05-01,Chris Bassitt,33148,5
2024-05-01,Chris Sale,30948,12
2024-05-01,Zack Wheeler,31267,9
2024-05-01,Joe Musgrove,34848,2
2024-05-01,Corbin Burnes,39878,5
2024-05-01,Shota Imanaga,5134630,4
2024-05-01,Kutter Crawford,41277,4
2024-05-01,Triston McKenzie,34954,11
2024-05-01,Justin Verlander,6341,1
2024-05-01,Yoshinobu Yamamoto,4872587,1
2024-05-01,Jordan Montgomery,38173,14
2024-05-02,Edward Cabrera,40944,2
2024-05-02,Carlos Rodon,33696,1
2024-05-02,Kyle Harrison,4683375,2
2024-05-02,Nathan Eovaldi,31174,12
2024-05-03,Aaron Civale,40934,1
2024-05-03,Sonny Gray,32082,7
