game_date,player,player_id,team_id
2024-05-05,Bailey Falter,4705677,11
2024-05-05,MacKenzie Gore,39636,5
2024-05-05,Tarik Skubal,42409,2
2024-05-05,Nestor Cortes,36480,13
2024-05-05,Luis Severino,33263,5
2024-05-05,Ryan Pepiot,4208281,2
2024-05-05,Bryce Miller,4654313,14
2024-05-05,Jon Gray,33203,13
2024-05-05,Joe Ryan,42450,8
2024-05-05,Garrett Crochet,4297835,4
2024-05-05,Freddy Peralta,39825,6
2024-05-05,Javier Assad,5002950,14
2024-05-05,Dean Kremer,38295,1
2024-05-05,Nick Lodolo,42433,13
2024-05-05,Max Fried,32685,7
2024-05-05,Logan Webb,41216,5
2024-05-06,Zack Wheeler,31267,9
2024-05-06,Triston McKenzie,34954,11
2024-05-06,Yu Darvish,32055,4
2024-05-06,Kyle Gibson,31053,12
2024-05-06,Walker Buehler,39251,9
2024-05-07,Jack Flaherty,33837,9
2024-05-07,Zac Gallen,39910,8
2024-05-07,Zach Eflin,32804,9
2024-05-07,Joe Musgrove,34848,2
2024-05-07,Jose Butto,4905900,13
