game_date,player,player_id,team_id
2024-05-24,Alek Manoah,42436,4
2024-05-24,George Kirby,42406,6
2024-05-24,Seth Lugo,34873,1
2024-05-24,Kyle Harrison,4683375,2
2024-05-24,Christian Scott,4414215,6
2024-05-24,Bailey Ober,3107919,5
2024-05-24,Kutter Crawford,41277,4
2024-05-24,Corbin Burnes,39878,5
2024-05-24,Shota Imanaga,5134630,4
2024-05-24,Justin Verlander,6341,1
2024-05-24,Braxton Garrett,40971,9
2024-05-24,Zac Gallen,39910,8
2024-05-24,Carlos Rodon,33696,1
2024-05-24,Yu Darvish,32055,4
2024-05-25,Jose Berrios,32811,7
2024-05-25,Jordan Hicks,37909,1
2024-05-25,Luis Severino,33263,5
2024-05-25,Michael Lorenzen,33252,13
2024-05-25,Logan Gilbert,41221,12
2024-05-25,Reynaldo Lopez,33860,7
2024-05-25,Mitch Keller,33722,12
2024-05-25,Brady Singer,41172,6
2024-05-25,Nick Pivetta,36071,8
2024-05-25,Walker Buehler,39251,2
2024-05-25,Hunter Greene,39635,12
2024-05-25,Aaron Nola,33709,12
2024-05-25,Tanner Bibee,4345278,8
2024-05-25,Marcus Stroman,32815,11
2024-05-25,Dylan Cease,34943,13
2024-05-25,Jordan Montgomery,38173,14
2024-05-26,Yusei Kikuchi,41415,7
2024-05-26,Bryan Woo,4629089,2
2024-05-26,Chris Sale,30948,12
2024-05-26,Tanner Houck,41009,12
2024-05-26,Yoshinobu Yamamoto,4872587,8
2024-05-26,Andrew Abbott,4414528,11
2024-05-26,Logan Webb,41216,5
2024-05-26,Michael Wacha,32640,13
2024-05-26,Taj Bradley,42480,1
2024-05-26,Pablo Lopez,39671,14
2024-05-26,Kyle Bradish,4311625,11
2024-05-26,Garrett Crochet,4297835,4
2024-05-26,Ranger Suarez,39817,9
2024-05-26,Ben Lively,33194,14
2024-05-26,Reid Detmers,4326697,6
2024-05-26,Ronel Blanco,41829,8
2024-05-26,Clarke Schmidt,41085,8
2024-05-26,Joe Musgrove,34848,2
