game_date,player,player_id,team_id
2024-09-17,Blake Snell,33748,1
2024-09-17,Albert Suarez,31109,9
2024-09-17,Zebby Matthews,4791597,2
2024-09-17,Gavin Williams,4345076,4
2024-09-17,Nick Pivetta,36071,8
2024-09-17,Cole Ragans,41054,4
2024-09-17,Zack Wheeler,31267,9
2024-09-17,Nathan Eovaldi,31174,12
2024-09-17,Hunter Brown,4717803,8
2024-09-17,Michael King,40429,2
2024-09-17,Luis Gil,40626,5
2024-09-17,Bryan Woo,4629089,2
2024-09-18,Framber Valdez,36581,7
2024-09-18,Dylan Cease,34943,13
2024-09-18,Bailey Ober,3107919,5
2024-09-18,Tanner Bibee,4345278,8
2024-09-18,Spencer Schwellenbach,4424862,9
2024-09-18,Ryan Pepiot,4208281,2
2024-09-18,Tarik Skubal,42409,2
2024-09-18,Alec Marsh,4424276,11
2024-09-18,Aaron Nola,33709,12
2024-09-18,Freddy Peralta,39825,6
2024-09-18,Sonny Gray,32082,7
2024-09-18,Nestor Cortes,36480,13
2024-09-19,Logan Webb,41216,5
2024-09-19,Zach Eflin,32804,9
2024-09-19,Chris Sale,30948,12
2024-09-19,Clarke Schmidt,41085,13
2024-09-19,Logan Gilbert,41221,12
2024-09-19,Jack Flaherty,33837,9
