game_date,player,player_id,team_id
2024-08-16,Logan Gilbert,41221,12
2024-08-16,Paul Skenes,4719507,7
2024-08-16,Aaron Nola,33709,12
2024-08-16,Gerrit Cole,32081,14
2024-08-16,Ryan Pepiot,4208281,2
2024-08-16,Corbin Burnes,39878,5
2024-08-16,Sean Manaea,33244,9
2024-08-16,Simeon Woods Richardson,41383,9
2024-08-16,Andrew Heaney,32672,11
2024-08-16,Garrett Crochet,4297835,1
2024-08-16,Spencer Arrighetti,4726080,2
2024-08-16,Matt Waldron,4020158,8
2024-08-16,Spencer Schwellenbach,4424862,9
2024-08-16,Jose Soriano,40973,8
2024-08-17,Luis Castillo,35124,4
2024-08-17,Carlos Rodon,33696,1
2024-08-17,Chris Bassitt,33148,5
2024-08-17,Justin Steele,41022,6
2024-08-17,Jeffrey Springs,35397,4
2024-08-17,Luis Severino,33263,13
2024-08-17,Cristopher Sanchez,42359,6
2024-08-17,Michael Wacha,32640,12
2024-08-17,Nick Lodolo,42433,6
2024-08-17,Hunter Brown,4717803,8
2024-08-17,Tyler Glasnow,33190,2
2024-08-17,Tanner Bibee,4345278,8
2024-08-17,Freddy Peralta,39825,6
2024-08-17,Dylan Cease,34943,13
2024-08-17,Chris Sale,30948,12
2024-08-18,Paul Blackburn,32776,8
2024-08-18,Kutter Crawford,41277,4
2024-08-18,George Kirby,42406,6
2024-08-18,Jake Irvin,41290,14
2024-08-18,Brady Singer,41172,11
2024-08-18,Andrew Abbott,4414528,11
2024-08-18,Taj Bradley,42480,4
2024-08-18,Framber Valdez,36581,7
2024-08-18,Ben Lively,33194,14
2024-08-18,Colin Rea,33950,5
2024-08-18,Clayton Kershaw,28963,13
2024-08-18,Sonny Gray,32082,7
2024-08-18,Shota Imanaga,5134630,4
2024-08-18,Pablo Lopez,39671,14
2024-08-18,Joe Musgrove,34848,13
2024-08-18,Blake Snell,33748,1
2024-08-18,JP Sears,39818,1
2024-08-18,Charlie Morton,29155,11
2024-08-18,Marcus Stroman,32815,11
2024-08-18,Tarik Skubal,42409,2
