game_date,player,player_id,team_id
2024-09-19,Logan Webb,41216,5
2024-09-19,Zach Eflin,32804,9
2024-09-19,Chris Sale,30948,12
2024-09-19,Kevin Gausman,32667,14
2024-09-19,Clarke Schmidt,41085,4
2024-09-19,Logan Gilbert,41221,12
2024-09-19,Jack Flaherty,33837,9
2024-09-19,Brandon Pfaadt,4721302,9
2024-09-19,Tobias Myers,39716,11
2024-09-19,Yusei Kikuchi,41415,7
2024-09-20,Cristopher Sanchez,42359,6
2024-09-20,Tyler Anderson,32151,11
2024-09-20,Michael Wacha,32640,12
2024-09-20,Zac Gallen,39910,8
2024-09-20,Garrett Crochet,4297835,1
2024-09-20,Joe Musgrove,34848,13
2024-09-21,Ranger Suarez,39817,9
2024-09-21,Sean Manaea,33244,13
2024-09-21,Reid Detmers,4326697,13
2024-09-21,Ronel Blanco,41829,8
2024-09-21,Brady Singer,41172,11
2024-09-21,Merrill Kelly,32968,11
2024-09-21,JP Sears,39818,1
