game_date,player,player_id,team_id
2024-07-24,Chris Sale,30948,12
2024-07-24,Aaron Nola,33709,12
2024-07-24,Justin Steele,41022,6
2024-07-24,Nick Pivetta,36071,8
2024-07-24,Hunter Brown,4717803,8
2024-07-24,Luis Castillo,35124,4
2024-07-24,Jack Flaherty,33837,9
2024-07-24,Tanner Bibee,4345278,8
2024-07-24,Matt Waldron,4020158,8
2024-07-24,Sean Manaea,33244,5
2024-07-24,Gerrit Cole,32081,14
2024-07-24,Zach Eflin,32804,9
2024-07-24,Nathan Eovaldi,31174,12
2024-07-24,Robbie Ray,32175,6
2024-07-24,Tyler Glasnow,33190,2
2024-07-25,Dylan Cease,34943,13
2024-07-25,Corbin Burnes,39878,5
2024-07-25,Max Scherzer,28976,1
2024-07-25,Taj Bradley,42480,4
2024-07-25,Chris Bassitt,33148,5
2024-07-25,Logan Webb,41216,5
2024-07-25,Clayton Kershaw,28963,13
2024-07-25,Luis Severino,33263,5
2024-07-26,Ben Lively,33194,14
2024-07-26,Nick Lodolo,42433,6
2024-07-26,Kodai Senga,4142421,7
2024-07-26,Brady Singer,41172,11
2024-07-26,Drew Thorpe,4629086,1
