game_date,player,player_id,team_id
2024-06-17,Paul Skenes,4719507,7
2024-06-17,Cristopher Sanchez,42359,6
2024-06-17,Sonny Gray,32082,7
2024-06-17,Nick Pivetta,36071,8
2024-06-17,Yusei Kikuchi,41415,7
2024-06-17,Max Fried,32685,7
2024-06-17,Javier Assad,5002950,14
2024-06-17,Jon Gray,33203,13
2024-06-17,Cal Quantrill,39875,14
2024-06-17,Jose Soriano,40973,5
2024-06-18,Lance Lynn,30820,13
2024-06-18,Nick Lodolo,42433,6
2024-06-18,Bryce Miller,4654313,14
2024-06-18,Triston McKenzie,34954,11
2024-06-18,Michael King,40429,2
2024-06-18,Aaron Nola,33709,12
2024-06-18,Jake Irvin,41290,1
2024-06-18,Nestor Cortes,36480,13
2024-06-18,Tanner Houck,41009,12
2024-06-18,Chris Bassitt,33148,5
2024-06-18,Pablo Lopez,39671,14
2024-06-18,Logan Webb,41216,5
2024-06-18,Justin Steele,41022,6
2024-06-18,Luis Severino,33263,5
2024-06-18,Michael Lorenzen,33252,14
2024-06-18,Walker Buehler,39251,2
2024-06-18,Alec Marsh,4424276,13
2024-06-19,Tarik Skubal,42409,2
2024-06-19,Reynaldo Lopez,33860,7
2024-06-19,Hunter Greene,39635,12
2024-06-19,Mitch Keller,33722,12
2024-06-19,Kyle Gibson,31053,11
2024-06-19,Matt Waldron,4020158,8
2024-06-19,Ranger Suarez,39817,9
2024-06-19,Brandon Pfaadt,4721302,9
2024-06-19,Bryan Woo,4629089,2
2024-06-19,Tanner Bibee,4345278,8
2024-06-19,Kevin Gausman,32667,14
2024-06-19,Taj Bradley,42480,4
2024-06-19,Joe Ryan,42450,8
2024-06-19,Garrett Crochet,4297835,4
2024-06-19,Bobby Miller,4326703,6
2024-06-19,Freddy Peralta,39825,6
2024-06-19,Tyler Anderson,32151,11
2024-06-19,Cole Ragans,41054,4
