game_date,player,player_id,team_id
2024-05-09,Hunter Greene,39635,12
2024-05-09,Logan Gilbert,41221,12
2024-05-09,Pablo Lopez,39671,14
2024-05-09,Keaton Winn,5116843,8
2024-05-09,Ronel Blanco,41829,8
2024-05-09,Ben Lively,33194,14
2024-05-09,Erick Fedde,33793,6
2024-05-09,Sonny Gray,32082,7
2024-05-09,Reid Detmers,4326697,6
2024-05-10,Taj Bradley,42480,1
2024-05-10,Joe Ryan,42450,8
2024-05-10,Yusei Kikuchi,41415,7
2024-05-10,Tanner Houck,41009,12
2024-05-10,Charlie Morton,29155,11
2024-05-10,Ranger Suarez,39817,9
2024-05-10,Garrett Crochet,4297835,4
2024-05-10,Tyler Glasnow,33190,2
2024-05-10,Michael King,40429,2
2024-05-10,Paul Blackburn,32776,7
2024-05-10,Andrew Abbott,4414528,11
2024-05-11,Kevin Gausman,32667,14
2024-05-11,John Means,39948,9
2024-05-11,Cooper Criswell,4326801,8
2024-05-11,Max Fried,32685,7
2024-05-11,Christian Scott,4414215,2
2024-05-11,Zack Littell,36052,11
2024-05-11,Tarik Skubal,42409,2
2024-05-11,Triston McKenzie,34954,11
2024-05-11,Nick Lodolo,42433,13
2024-05-11,Freddy Peralta,39825,6
2024-05-11,Cole Ragans,41054,4
2024-05-11,Tyler Anderson,32151,11
