game_date,player,player_id,team_id
2024-08-03,Jose Berrios,32811,7
2024-08-03,Carlos Rodon,33696,1
2024-08-03,Kyle Gibson,31053,2
2024-08-03,Jameson Taillon,31258,1
2024-08-03,Aaron Civale,40934,13
2024-08-03,Michael Lorenzen,33252,14
2024-08-03,Mitch Keller,33722,1
2024-08-03,Tanner Houck,41009,12
2024-08-03,Garrett Crochet,4297835,1
2024-08-03,Bailey Ober,3107919,5
2024-08-03,Zach Eflin,32804,9
2024-08-03,Kyle Harrison,4683375,2
2024-08-03,Hunter Greene,39635,12
2024-08-03,Ronel Blanco,41829,8
2024-08-03,Grant Holmes,33840,8
2024-08-03,Jack Flaherty,33837,9
2024-08-03,Bryce Miller,4654313,14
2024-08-04,Robbie Ray,32175,6
2024-08-04,Ryne Nelson,4916269,5
2024-08-04,Paul Skenes,4719507,7
2024-08-04,Tobias Myers,39716,11
2024-08-04,Corbin Burnes,39878,5
2024-08-04,Michael Wacha,32640,13
2024-08-04,Nick Pivetta,36071,8
2024-08-04,Nathan Eovaldi,31174,12
2024-08-04,Jose Quintana,32106,5
2024-08-04,Zack Wheeler,31267,9
2024-08-04,Logan Gilbert,41221,12
2024-08-04,Justin Steele,41022,6
2024-08-05,Sean Manaea,33244,9
