game_date,player,player_id,team_id
2024-06-04,Seth Lugo,34873,1
2024-06-04,Triston McKenzie,34954,11
2024-06-04,Tyler Glasnow,33190,2
2024-06-04,Jared Jones,4918156,9
2024-06-04,Ryan Pepiot,4208281,2
2024-06-04,Jesus Luzardo,39667,9
2024-06-04,Cristopher Sanchez,42359,6
2024-06-04,Trevor Williams,33305,5
2024-06-04,Bailey Ober,3107919,5
2024-06-04,Luis Gil,40626,5
2024-06-04,Corbin Burnes,39878,5
2024-06-04,Max Fried,32685,7
2024-06-04,Kutter Crawford,41277,4
2024-06-04,Jack Flaherty,33837,9
2024-06-04,Shota Imanaga,5134630,4
2024-06-04,George Kirby,42406,6
2024-06-05,Nick Pivetta,36071,8
2024-06-05,Ronel Blanco,41829,8
2024-06-05,Jordan Hicks,37909,1
2024-06-05,Luis Severino,33263,5
2024-06-05,Aaron Nola,33709,12
2024-06-05,Brady Singer,41172,6
2024-06-05,Paul Skenes,4719507,7
2024-06-05,Carlos Rodon,33696,1
2024-06-05,Jose Berrios,32811,7
2024-06-05,Erick Fedde,33793,6
2024-06-05,Jameson Taillon,31258,13
2024-06-05,Dylan Cease,34943,13
2024-06-05,Logan Gilbert,41221,12
2024-06-06,Yusei Kikuchi,41415,7
2024-06-06,Bryan Woo,4629089,2
2024-06-06,JP Sears,39818,13
2024-06-06,Walker Buehler,39251,2
2024-06-06,Pablo Lopez,39671,14
2024-06-06,Marcus Stroman,32815,11
2024-06-06,Hunter Greene,39635,12
