game_date,player,player_id,team_id
2024-08-20,Eduardo Rodriguez,32675,13
2024-08-20,Luis Gil,40626,5
2024-08-20,Jose Berrios,32811,7
2024-08-20,Zack Wheeler,31267,9
2024-08-20,Reynaldo Lopez,33860,7
2024-08-20,Mitch Keller,33722,1
2024-08-20,Cody Bradford,4142539,14
2024-08-20,Nick Pivetta,36071,8
2024-08-20,Ronel Blanco,41829,8
2024-08-20,Tyler Anderson,32151,11
2024-08-20,Cole Ragans,41054,4
2024-08-20,Bailey Ober,3107919,5
2024-08-20,Robbie Ray,32175,6
2024-08-20,Bryce Miller,4654313,14
2024-08-21,Zach Eflin,32804,9
2024-08-21,Sean Manaea,33244,9
2024-08-21,Justin Verlander,6341,1
2024-08-21,Garrett Crochet,4297835,1
2024-08-21,Logan Webb,41216,5
2024-08-21,Matt Waldron,4020158,8
2024-08-21,Nestor Cortes,36480,13
2024-08-21,Aaron Nola,33709,12
2024-08-21,Max Fried,32685,7
2024-08-21,Tobias Myers,39716,11
2024-08-21,Ryan Pepiot,4208281,2
2024-08-21,Logan Gilbert,41221,12
2024-08-21,Jack Flaherty,33837,9
2024-08-22,Gerrit Cole,32081,14
2024-08-22,Freddy Peralta,39825,6
2024-08-22,Justin Steele,41022,6
2024-08-22,Jeffrey Springs,35397,4
2024-08-22,Spencer Schwellenbach,4424862,9
