game_date,player,player_id,team_id
2024-09-08,Corbin Burnes,39878,5
2024-09-08,Jared Jones,4918156,9
2024-09-08,Chris Sale,30948,12
2024-09-08,Michael Wacha,32640,12
2024-09-08,Freddy Peralta,39825,6
2024-09-08,Luis Castillo,35124,4
2024-09-08,Gerrit Cole,32081,14
2024-09-08,Andrew Heaney,32672,11
2024-09-08,Tanner Bibee,4345278,8
2024-09-08,Jack Flaherty,33837,9
2024-09-08,Joe Musgrove,34848,13
2024-09-08,Ryne Nelson,4916269,1
2024-09-09,Paul Blackburn,32776,8
2024-09-09,Brayan Bello,4720856,13
