game_date,player,player_id,team_id
2024-04-24,Jordan Montgomery,38173,14
2024-04-24,Sean Manaea,33244,13
2024-04-24,Tyler Anderson,32151,11
2024-04-24,Spencer Turnbull,33732,5
2024-04-24,Nick Lodolo,42433,13
2024-04-24,Jack Flaherty,33837,9
2024-04-24,Reynaldo Lopez,33860,7
2024-04-24,Garrett Crochet,4297835,4
2024-04-24,Joe Ryan,42450,8
2024-04-24,Bryce Miller,4654313,14
2024-04-24,Jon Gray,33203,13
2024-04-25,Freddy Peralta,39825,6
2024-04-25,Mitch Keller,33722,12
2024-04-25,Triston McKenzie,34954,11
2024-04-25,Zack Wheeler,31267,9
2024-04-25,Jose Berrios,32811,7
2024-04-25,Cole Ragans,41054,4
2024-04-25,Justin Verlander,6341,1
2024-04-25,Javier Assad,5002950,14
2024-04-25,Luis Castillo,35124,4
2024-04-25,Yoshinobu Yamamoto,4872587,1
2024-04-25,MacKenzie Gore,39636,5
2024-04-25,Nestor Cortes,36480,13
2024-04-26,Corbin Burnes,39878,5
2024-04-26,Kutter Crawford,41277,4
2024-04-26,Jose Butto,4905900,9
2024-04-26,Jesus Luzardo,39667,9
2024-04-26,Chris Sale,30948,12
2024-04-26,Zach Eflin,32804,9
2024-04-26,Nathan Eovaldi,31174,12
2024-04-26,Bailey Ober,3107919,5
2024-04-26,Zac Gallen,39910,8
2024-04-26,Joe Musgrove,34848,2
2024-04-26,Kyle Harrison,4683375,2
