game_date,player,player_id,team_id
2024-06-24,Tanner Bibee,4345278,8
2024-06-24,Aaron Nola,33709,12
2024-06-24,Bryan Woo,4629089,2
2024-06-24,Taj Bradley,42480,4
2024-06-24,Tanner Houck,41009,12
2024-06-24,Garrett Crochet,4297835,1
2024-06-24,Cole Ragans,41054,4
2024-06-24,Michael Lorenzen,33252,14
2024-06-24,Freddy Peralta,39825,6
2024-06-24,Matt Waldron,4020158,8
2024-06-24,Justin Steele,41022,6
2024-06-25,Ranger Suarez,39817,9
2024-06-25,Tarik Skubal,42409,2
2024-06-25,Luis Castillo,35124,4
2024-06-25,Hunter Greene,39635,12
2024-06-25,Gerrit Cole,32081,14
2024-06-25,Reynaldo Lopez,33860,7
2024-06-25,Kyle Gibson,31053,11
2024-06-25,Hunter Brown,4717803,8
2024-06-25,Seth Lugo,34873,1
2024-06-25,Tyler Anderson,32151,11
2024-06-25,MacKenzie Gore,39636,2
2024-06-25,Yu Darvish,32055,4
2024-06-25,Joe Ryan,42450,8
2024-06-25,Brandon Pfaadt,4721302,9
2024-06-26,George Kirby,42406,6
2024-06-26,Ryan Pepiot,4208281,2
2024-06-26,Andrew Abbott,4414528,11
2024-06-26,Brady Singer,41172,5
2024-06-26,Nathan Eovaldi,31174,12
2024-06-26,Dylan Cease,34943,13
2024-06-26,Grayson Rodriguez,41196,14
2024-06-26,Kutter Crawford,41277,4
2024-06-26,Luis Gil,40626,5
2024-06-26,Chris Sale,30948,12
2024-06-26,Erick Fedde,33793,4
