game_date,player,player_id,team_id
2024-06-26,George Kirby,42406,6
2024-06-26,Ryan Pepiot,4208281,2
2024-06-26,Reynaldo Lopez,33860,7
2024-06-26,Kyle Gibson,31053,11
2024-06-26,Brady Singer,41172,5
2024-06-26,Nathan Eovaldi,31174,12
2024-06-26,Dylan Cease,34943,13
2024-06-26,Grayson Rodriguez,41196,14
2024-06-26,Kutter Crawford,41277,4
2024-06-26,Luis Gil,40626,5
2024-06-26,Gavin Stone,4417230,13
2024-06-26,Simeon Woods Richardson,41383,6
2024-06-27,Shota Imanaga,5134630,4
2024-06-27,Jordan Hicks,37909,11
2024-06-27,Andrew Abbott,4414528,11
2024-06-27,Miles Mikolas,32116,8
2024-06-27,Ben Lively,33194,14
2024-06-28,Nick Pivetta,36071,8
2024-06-28,Frankie Montas,33249,13
2024-06-28,Sonny Gray,32082,7
