game_date,player,player_id,team_id
2024-07-25,Dylan Cease,34943,13
2024-07-25,Corbin Burnes,39878,5
2024-07-25,Max Scherzer,28976,1
2024-07-25,Taj Bradley,42480,4
2024-07-25,Chris Bassitt,33148,5
2024-07-25,Logan Webb,41216,5
2024-07-25,Clayton Kershaw,28963,13
2024-07-25,Chris Sale,30948,12
2024-07-25,Luis Severino,33263,5
2024-07-26,Pablo Lopez,39671,14
2024-07-26,Ben Lively,33194,14
2024-07-26,Cristopher Sanchez,42359,6
2024-07-26,Nick Lodolo,42433,6
2024-07-26,Charlie Morton,29155,11
2024-07-26,Kodai Senga,4142421,7
2024-07-26,Nestor Cortes,36480,13
2024-07-26,Brady Singer,41172,11
2024-07-26,George Kirby,42406,6
2024-07-26,Drew Thorpe,4629086,1
2024-07-26,Freddy Peralta,39825,6
2024-07-26,Sonny Gray,32082,7
2024-07-27,Michael King,40429,2
2024-07-27,Andrew Abbott,4414528,11
2024-07-27,Tyler Phillips,41247,8
2024-07-27,Joe Ryan,42450,8
2024-07-27,Shota Imanaga,5134630,4
2024-07-27,Seth Lugo,34873,1
2024-07-27,Bryan Woo,4629089,2
2024-07-27,Erick Fedde,33793,2
2024-07-27,Marcus Stroman,32815,11
2024-07-27,Kutter Crawford,41277,4
2024-07-27,Tyler Anderson,32151,11
