game_date,player,player_id,team_id
2024-08-30,Colin Rea,33950,5
2024-08-30,Tanner Houck,41009,12
2024-08-30,Reynaldo Lopez,33860,7
2024-08-30,Ranger Suarez,39817,9
2024-08-30,Jake Irvin,41290,14
2024-08-30,Martin Perez,31098,13
2024-08-30,Taj Bradley,42480,4
2024-08-30,Marcus Stroman,32815,11
2024-08-30,JP Sears,39818,1
2024-08-30,Seth Lugo,34873,1
2024-08-30,Framber Valdez,36581,7
2024-08-30,Kevin Gausman,32667,14
2024-08-30,Pablo Lopez,39671,14
2024-08-30,Albert Suarez,31109,9
2024-08-30,George Kirby,42406,6
2024-08-30,Clayton Kershaw,28963,13
2024-08-30,Zac Gallen,39910,8
2024-08-30,Blake Snell,33748,1
2024-08-31,Nick Pivetta,36071,8
2024-08-31,Tarik Skubal,42409,2
2024-08-31,Cole Ragans,41054,4
2024-08-31,Yusei Kikuchi,41415,7
2024-08-31,Jose Berrios,32811,7
2024-08-31,Zebby Matthews,4791597,2
2024-08-31,Max Fried,32685,7
2024-08-31,Zack Wheeler,31267,9
2024-08-31,Gavin Stone,4417230,5
2024-08-31,Merrill Kelly,32968,11
2024-08-31,Bryan Woo,4629089,2
2024-08-31,Tyler Anderson,32151,11
2024-09-01,Tobias Myers,39716,11
2024-09-01,Dylan Cease,34943,13
2024-09-01,Ryan Pepiot,4208281,2
2024-09-01,Ronel Blanco,41829,8
2024-09-01,Bailey Ober,3107919,5
2024-09-01,Sean Manaea,33244,13
2024-09-01,Garrett Crochet,4297835,1
2024-09-01,Logan Webb,41216,5
2024-09-01,Brandon Pfaadt,4721302,9
2024-09-01,Spencer Schwellenbach,4424862,9
2024-09-01,Aaron Nola,33709,12
