game_date,player,player_id,team_id
2024-09-24,Ryan Pepiot,4208281,2
2024-09-24,Tarik Skubal,42409,2
2024-09-24,Tanner Bibee,4345278,8
2024-09-24,Justin Steele,41022,6
2024-09-24,Tobias Myers,39716,11
2024-09-24,Cole Ragans,41054,4
2024-09-24,Bowden Francis,4734325,9
2024-09-24,Spencer Schwellenbach,4424862,9
2024-09-24,Bailey Ober,3107919,5
2024-09-24,Logan Gilbert,41221,12
2024-09-24,Framber Valdez,36581,7
2024-09-24,Logan Webb,41216,5
2024-09-24,Brandon Pfaadt,4721302,9
2024-09-24,Nathan Eovaldi,31174,12
2024-09-24,Michael King,40429,2
2024-09-25,Yusei Kikuchi,41415,7
2024-09-25,Cristopher Sanchez,42359,6
2024-09-25,Freddy Peralta,39825,6
2024-09-25,Zach Eflin,32804,9
2024-09-25,Nestor Cortes,36480,13
2024-09-25,Kevin Gausman,32667,14
2024-09-25,Chris Sale,30948,12
2024-09-25,Zac Gallen,39910,8
2024-09-25,Dylan Cease,34943,13
2024-09-25,Jack Flaherty,33837,9
2024-09-26,Michael Wacha,32640,12
2024-09-26,Tyler Anderson,32151,11
2024-09-26,Garrett Crochet,4297835,1
2024-09-26,Corbin Burnes,39878,5
2024-09-26,Gerrit Cole,32081,14
2024-09-26,Max Fried,32685,7
2024-09-26,Joe Musgrove,34848,13
